"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"242",-135.15,-78.635,-35.805,-41.494,72.295,-4.8016,8.544,10.465,-37.386,80.708,-10.965,-2.2158,41.173,33.825,4.1024,-24.373,-27.626,4.0801,49.64,-10.864,1.9882,3.7587,15.106,19.685,16.078,-14.128,-3.4554,1.3428,3.5037,28.752
"243",-2.1161,124.65,-61.482,-31.647,33.128,-108.36,-20.858,57.206,-32.183,22.779,57.939,-65.39,-23.166,-91.024,-47.668,-4.7558,-127.15,66.896,44.842,53.601,29.434,-3.054,22.739,-19.254,-31.149,-0.62556,-23.187,27.036,10.044,45.795
"244",-68.379,-75.588,-67.142,-57.075,3.922,0.4632,30.135,-54.708,46.765,-15.879,22.265,33.356,-42.06,-12.076,-8.4404,3.8576,-25.129,18.752,20.914,6.0338,11.322,-13.127,34.536,27.67,7.0478,-16.315,-5.4376,-0.78775,-1.8626,34.689
"246",-174.2,-30.946,-3.9349,-41.247,-29.007,-9.9935,16.989,-32.13,1.3386,78.058,43.749,-30.951,-14.953,-3.3771,-18.709,-10.416,9.9309,2.5333,-32.885,36.703,-30.632,5.6608,41.532,45.958,-0.069453,-7.4958,-6.13,-2.9451,-12.651,11.359
"249",-217.24,2.3002,-159.17,158.45,36.19,-17.689,5.7542,127.8,-17.831,-24.701,38.754,-8.4928,13.328,9.2206,-10.184,-57.638,23.062,57.824,-14.094,-66.737,11.693,-30.854,54.61,91.462,16.63,19.219,31.694,-50.716,-6.7012,17.128
"250",-151.77,-57.302,-124.02,-16.59,-9.1579,5.0918,14.289,-17.59,-35.209,9.5207,-20.651,-4.8776,-1.4666,8.2269,2.477,-2.0286,-2.6646,-10.236,11.855,7.4857,23.443,8.7173,-4.9196,19.165,6.4102,-44.155,-24.699,33.333,-5.0002,2.4218
"252",-57.573,150.17,-167.77,21,8.0939,11.785,-6.3029,-103.13,-122.76,124.49,-50.825,90.487,-13.264,-65.424,-34.768,-33.97,43.671,55.603,8.221,-3.6667,-24.085,-83.428,108.5,-62.982,13.201,42.406,1.2601,11.104,-49.221,67.806
"253",-206.87,22.55,54.826,-6.497,-39.898,21.16,19.693,-26.487,25.17,25.912,-3.5364,-41.349,-29.486,66.506,-22.206,-26.104,8.4255,14.448,24.865,11.881,-21.447,0.14326,-7.8823,0.10981,-35.567,16.327,2.4742,6.4993,-5.0935,52.097
"254",-96.476,260.83,-78.9,-52.741,93.727,-4.3581,-7.9087,-116,37.704,57.52,-76.358,30.679,-0.19246,112.31,-88.747,-62.247,43.072,4.4299,-42.396,-35.263,9.4414,40.595,49.851,55.482,11.288,-70.389,-56.378,-27.578,31.79,32.935
"255",-210.26,-70.049,-53.692,-14.118,96.211,-57.151,-1.4456,46.666,-24.027,27.354,-52.236,7.7756,54.649,-16.169,13.642,-42.813,-3.9807,21.955,-14.825,18.077,-44.674,14.837,16.69,32.314,-7.0197,-39.531,-23.219,3.293,4.2543,22.753
"256",-189.11,-67.796,-69.189,-15.67,12.006,-13.486,5.5401,-11.537,-22.913,27.442,14.628,-8.8799,-7.9886,-10.943,21.287,-13.646,-20.019,35.744,12.206,-16.415,4.3251,3.2202,2.2295,21.315,-0.80513,-5.5532,2.2606,7.7396,-16.533,4.9232
"257",-151.04,2.0704,-118.56,0.44021,-55.354,-15.13,55.798,-59.428,-26.89,24.254,-30.74,-24.765,-2.0659,-40.051,-2.2005,28.454,22.788,-9.2136,-22.501,-16.886,12.053,26.564,10.618,3.311,10.703,1.8594,-11.896,22.901,-8.2128,15.127
"258",-156.06,-78.021,-34.582,-61.453,68.167,-42.848,28.815,16.27,-0.74678,51.663,8.322,6.1671,25.313,-11.58,-38.626,-20.574,-8.2658,3.6533,-2.0843,26.085,8.1203,-10.341,54.03,53.995,4.6774,-25.699,-0.43363,-39.026,-34.778,-7.2904
"259",-239.59,-23.128,-4.9686,19.955,-12.635,19.619,15.24,-7.2574,-0.22895,40.827,-10.411,6.5062,-14.287,-6.9734,35.507,-23.683,-20.52,9.4572,-11.355,37.516,-18.155,13.122,19.162,31.463,-12.1,-2.3291,-27.046,17.987,-13.483,24.069
"260",-172.53,-56.583,-70.364,27.971,26.683,8.2641,-30.569,14.22,4.1909,26.814,-3.5951,4.9438,67.43,-31.958,-7.2359,-8.3408,16.14,14.722,6.007,47.252,11.867,-22.934,28.445,34.849,-17.934,-37.762,25.668,-24.905,-13.939,46.285
"261",-198.68,-66.941,-74.292,-11.485,22.807,-15.559,-53.447,25.636,8.714,-7.5831,-28.259,5.1921,63.294,-8.5105,-5.1114,-22.809,7.7663,2.4398,3.6109,61.229,-35.125,6.2935,14.648,12.517,12.282,-5.4374,-0.94635,-8.2429,-21.765,19.77
"262",-197.92,-4.8435,24.422,-10.166,-23.797,-1.269,32.849,5.2923,-11.614,85.832,23.349,-41.265,-14.435,49.707,-64.672,-25.41,-2.7681,-32.845,28.266,41.808,-23.63,-8.5936,31.164,32.553,-9.8695,2.6065,-14.681,-16.097,13.292,28.472
"263",-199.42,-21.752,-19.652,-17.035,-13.001,-10.24,-14.341,4.9898,16.722,48.773,-6.4076,-19.209,28.513,45.728,-47.481,-2.9592,-1.9373,-20.676,-0.52863,56.872,-54.997,-1.7943,44.405,36.188,-14.189,-0.83492,-0.1957,-18.495,15.542,17.803
"264",-236.84,16.145,-5.3784,17.47,14.275,21.577,18.545,1.2173,-57.51,69.532,1.5438,-5.9625,50.763,71.227,-92.779,48.975,-21.625,-17.601,18.722,-26.974,-32.335,16.849,40.863,13.565,-5.2489,-40.502,43.019,-1.5008,-4.6254,14.65
"265",-197.7,-21.035,19.216,-57.711,-36.882,-4.5815,9.1089,-20.815,13.473,50.114,18.025,-17.572,-45.845,55.421,-30.691,-23.537,20.335,-16.944,-6.3108,48.199,-15.103,-28.188,29.257,28.94,-11.931,-8.8323,-7.4038,-18.871,-11.438,-3.6554
"266",-171.66,-54.636,-85.195,10.091,-6.208,23.984,28.693,-45.821,-13.236,37.639,-6.7779,-19.486,-10.352,1.7395,17.712,17.464,-22.423,6.6343,2.4712,-4.7174,31.18,7.9289,1.0406,37.027,7.5072,-5.927,-14.159,10.538,4.1209,2.2432
"268",-66.288,167.63,-147.04,45.723,20.559,-52.284,34.712,-131.02,-140.9,80.722,-20.532,25.592,-27.927,-84.033,-23.565,-85.997,9.9258,7.5579,20.454,18.794,-42.299,-9.1563,51.04,-29.415,-19.331,12.479,-2.8879,-31.314,0.32614,50.92
"269",43.817,8.8457,9.8014,-3.8164,34.367,27.664,12.29,24.984,-9.507,25.223,-5.8189,-3.5679,14.358,29.072,-6.0477,-17.889,-12.451,19.642,32.322,20.31,-8.2095,-2.8358,15.033,25.412,2.8159,-18.873,-2.8515,-5.7606,-7.6555,10.18
"270",56.006,8.2616,7.8889,5.2812,20.9,25.769,-5.9156,3.633,-6.7674,5.9126,-13.386,-7.4959,15.811,19.039,4.4262,5.8951,-4.7432,21.987,24.66,20.143,-19.287,-0.37206,14.318,28.369,8.9123,-19.912,-3.7283,-9.556,-8.7717,14.289
"271",60.717,14.158,23.271,6.6167,19.02,10.88,-33.249,3.4936,-0.91515,5.0927,-11.58,-2.0146,-0.92018,9.9918,-4.7036,-16.017,-7.6406,10.967,22.134,30.709,-4.4019,-13.855,4.3761,27.041,22.429,-20.37,-11.805,1.6899,3.1039,17.803
"272",45.644,-2.8512,5.0193,-1.3869,22.223,34.915,7.7397,20.457,-12.605,12.834,-5.3768,-8.1964,-3.0174,19.683,-3.7459,-1.3482,-2.7676,23.469,23.113,17.903,-7.7383,-7.26,20.081,14.977,-8.7396,-19.216,3.5322,7.1279,-1.0182,9.0627
"273",59.54,13.495,15.726,10.681,7.916,16.994,-39.195,6.9374,-10.997,-5.4972,-3.6449,9.5569,2.5002,15.222,-10.242,5.5046,-14.288,4.1156,3.8836,10.405,-11.937,-19.878,8.931,14.168,29.29,-19.42,-12.055,-4.17,-1.5399,14.639
"274",57.021,26.16,1.7172,10.804,15.301,24.132,-7.2035,6.3912,1.2756,-6.2486,-6.5255,-1.2408,-7.1174,0.40127,2.3598,-4.5117,-15.123,14.747,10.974,14.603,-18.131,-13.292,9.0499,21.78,24.295,-11.893,-11.643,0.60391,-0.89374,14.078
"276",36.724,14.774,0.45021,-7.8391,24.601,26.666,16.97,15.496,-7.7715,19.732,-1.1056,0.12429,-2.8097,14.841,-9.3713,-17.092,-4.9804,23.052,13,22.857,-13.67,-8.448,27.362,22.27,-1.7142,-24.935,7.2603,4.1574,-8.2843,5.1384
"277",59.407,13.293,17.616,10.36,19.354,17.98,-25.741,7.2183,-5.1867,-2.75,-12.224,7.4928,12.766,13.477,-3.2944,2.0117,-18.372,-0.072422,3.7158,13.576,-15.922,-17.921,16.122,20.839,33.24,-15.775,-15.618,-0.080822,-16.717,13.277
"279",64.721,0.32926,21.45,-3.4763,26.246,44.54,-17.205,4.2731,-29.341,11.573,-13.337,-12.194,2.2173,12.564,-7.9182,-8.4863,0.31583,21.069,32.838,14.399,-8.6868,-1.018,20.98,10.885,5.4047,-12.043,3.8385,7.39,-8.1686,14.669
"281",45.571,29.613,15.018,22.288,21.095,42.527,-8.9265,27.613,-29.419,4.5655,-14.709,-3.8142,30.067,9.7615,3.2906,-25.429,-0.60476,11.23,16.988,6.8376,-9.6329,0.74006,8.7872,15.879,16.679,2.074,2.018,6.8982,1.2815,20.671
"282",49.346,26.428,4.2666,5.9037,4.4737,16.641,-26.794,0.3823,4.4094,-5.7563,0.78504,2.558,3.5957,-6.0487,-5.9939,-7.5218,-12.034,5.9853,-5.403,13.032,-12.641,-20.119,4.1584,13.771,25.145,-5.5993,-13.249,-2.5535,1.4089,14.538
"283",55.694,17.159,2.8515,16.148,14.672,8.5054,-25.461,4.7944,-7.5205,3.8575,2.7822,10.497,8.3007,5.2878,-5.961,5.4807,-19.91,8.2741,-0.35537,7.7183,-6.5744,-14.641,16.207,15.386,16.792,-16.89,-5.4743,-3.5589,6.8835,8.9826
"284",-33.758,34.361,1.7791,41.002,34.064,-3.92,-61.398,33.121,-23.095,-3.1298,-30.395,39.824,38.868,13.794,18.179,-31.719,-22.959,-23.376,-12.609,18.994,0.86422,-9.3116,11.409,39.596,30.512,-38.042,18.062,12.03,-21.22,1.9857
"285",26.683,15.698,11.175,-0.63511,14.369,27.251,-8.2676,4.7597,-2.6452,19.54,-0.63942,-5.1661,0.41251,7.5077,-1.333,-18.196,0.029847,9.9901,13.779,31.71,-9.8004,-5.4999,12.284,26.647,3.029,-19.208,1.934,3.7655,0.94812,1.6267
"286",42.774,16.606,10.49,32.807,17.813,6.0703,-34.14,9.3447,-14.177,2.2055,-5.7823,16.394,32.243,12.919,5.5587,8.9347,-12.326,11.765,-3.826,16.635,-10.481,-9.484,11.488,25.67,27.291,-13.457,-16.033,8.4696,-6.1383,10.973
"287",39.396,23.568,10.596,7.5599,16.079,24.218,-16.653,4.7608,-3.1776,9.5094,7.4648,-3.2344,2.1187,12.36,3.6143,-13.464,-6.3498,13.803,19.798,16.082,-14.356,-6.5762,16.462,24.742,5.0886,-20.883,-3.1823,-6.5221,1.1292,13.054
"288",46.399,9.1073,12.745,12.324,27.707,23.537,-10.326,11.353,-13.701,8.027,-23.174,-1.5946,21.618,14.843,5.4581,3.771,-2.3329,26.039,16.259,8.445,-10.694,-0.90098,11.381,17.191,23.461,-23.1,-5.4612,5.5593,-4.468,18.103
"289",49.514,20.907,-0.95365,14.77,19.956,7.1328,-21.567,2.9726,-1.6287,8.6764,-14.615,3.1642,4.3407,8.1188,-7.5348,7.5854,-21.49,-3.2671,2.6223,18.08,-7.692,-21.681,24.034,16.497,21.959,-26.43,-16.436,-1.1514,-1.9488,15.989
"290",60.027,7.4472,13.48,18.531,15.94,0.20543,-33.782,8.6868,-5.0636,0.46119,-12.693,15.2,16.803,13.919,-2.5294,19.999,-19.859,12.694,0.16263,13.265,-12.847,-18.288,13.257,20.642,35.65,-12.008,-20.095,1.8529,-0.38052,12.847
"291",43.349,-15.975,4.6638,4.7806,43.884,17.7,-23.249,33.957,-28.879,26.951,-12.083,11.795,21.576,37.33,-3.4008,-13.368,-8.1721,15.428,33.855,25.652,22.585,-7.4017,22.753,23.83,15.055,-19.26,-2.1012,0.80794,-6.1742,16.79
"292",-169.44,11.755,55.767,-34.489,-4.1777,-31.171,-56.035,18.727,-1.3144,-7.2814,-47.845,1.1728,10.157,-4.3198,22.198,-21.187,-0.056038,-19.653,34.353,34.988,-23.665,-34.251,25.805,53.679,9.5944,-8.8662,-26.312,-19.715,-0.34116,7.8879
"293",-165.24,-75.793,-97.605,-10.157,79.348,29.807,50.676,-32.611,-62.261,88.265,-71.024,-35.179,65.841,27.858,22.279,-40.325,-30.039,25.741,56.586,14.098,27.406,31.027,43.853,47.454,25.683,-49.717,-16.11,8.4553,12.777,44.5
"294",-238.52,7.9698,18.845,-12.362,17.674,-11.316,-47.483,24.768,-26.763,2.161,-101.85,22.921,34.089,-2.0859,27.145,1.2092,-1.0863,21.121,25.437,43.464,-14.613,3.7991,55.576,65.272,-3.1071,-15.466,2.6026,8.9719,-8.4813,11.864
"296",57.316,4.5703,10.034,10.1,21.294,8.4157,-24.619,-0.044109,1.6899,6.259,-7.6665,2.1906,13.291,4.523,-1.802,6.9184,-9.216,14.376,12.169,23.196,-11.492,-14.641,10.885,23.632,17.324,-23.821,-11.456,6.6468,0.96048,8.9988
"297",-198.61,14.91,78.657,-34.017,-29.663,3.3996,-41.268,30.543,-25.885,-13.425,-81.74,1.3499,18.74,2.6691,11.003,-23.107,9.5545,6.769,44.321,17.646,12.117,-7.6944,14.386,43.321,-3.7217,8.5071,5.0695,10.851,8.9796,11.075
"298",50.206,-7.5411,30.996,-8.8829,40.619,24.803,-13.67,31.44,-17.439,21.603,-12.777,6.8517,27.587,24.517,-1.5066,-14.993,-12.486,29.921,32.999,16.749,18.101,8.4042,20.59,39.503,11.197,-15.779,2.8296,8.4387,-11.566,15.366
"299",49.219,20.556,7.1047,17.339,25.528,15.479,-20.308,10.309,-6.18,10.881,-14.252,5.7707,15.755,17.723,-6.7687,-8.7135,-9.63,10.036,35.439,16.243,-9.9164,-3.0248,12.055,30.335,11.951,-15.898,-3.4075,-6.3048,-1.4031,13.256
"300",59.345,20.141,7.8916,-5.7099,10.314,14.505,-10.3,14.284,-0.42681,-1.3551,-0.51264,3.5355,3.3235,-0.59496,-13.741,-5.6969,-10.712,9.7117,-1.2421,19.86,-12.584,-18.051,11.373,25.711,24.71,-12.443,-12.032,-10.583,-0.52009,11.315
"301",56.777,9.3423,8.4546,7.8588,13.674,4.6521,-43.103,12.819,-8.2095,-1.3965,-17.603,11.28,25.249,10.113,1.6581,9.0744,-14.741,12.463,11.146,14.42,0.046592,-3.8243,8.0704,21.408,31.958,-17.843,-5.4687,-6.877,0.39941,10.347
"303",50.374,8.7774,19.127,16.95,11.541,4.145,-34.42,3.4531,-20.317,-2.6935,-12.725,0.55598,14.68,14.487,-4.799,-8.6695,-1.4519,-0.074778,7.2897,21.967,-4.336,-17.095,11.093,23.629,27.141,-16.794,-15.053,2.7282,-4.0547,5.4786
"305",54.063,18.887,3.2839,12.493,19.725,23.523,-8.8215,5.9003,4.3355,9.1565,-3.4727,-7.1488,-7.114,14.675,-7.0399,-4.0291,2.7434,18.285,19.664,25.638,-13.091,-19.775,20.55,24.251,17.838,-29.595,2.0817,0.87636,-10.677,17.03
"306",-21.361,-18.172,30.192,-5.9708,46.256,-1.6142,-18.202,53.252,-21.072,44.947,3.6881,28.923,27.803,18.474,3.4437,-6.1153,-12.673,13.386,-0.6085,21.58,23.777,-7.2576,18.384,20.725,-3.8485,-19.401,3.2952,-10.458,1.3025,7.8785
"307",-9.1168,-6.4245,0.37338,-20.737,30.542,2.0842,-15.54,22.824,-5.0794,32.246,4.2625,21.757,6.4935,16.017,8.2238,8.5131,-1.5177,11.168,-13.056,9.9143,-11.698,-6.3442,28.23,28.611,-5.1196,-27.147,-3.7313,5.9865,-8.057,12.102
"308",-49.922,17.745,34.946,-18.074,21.313,-21.269,-15.51,63.842,-32.664,22.515,-8.2515,17.498,6.6808,0.32568,4.2824,-2.0388,-7.2041,-4.3482,-19.552,-5.7014,9.892,-18.085,9.722,14.692,2.1246,-27.643,7.8735,-2.0072,-10.347,0.19984
"309",-16.688,10.369,13.769,-0.44341,6.9957,15.563,-42.467,11.88,6.8629,27.08,20.888,22.83,-2.4632,18.614,14.32,3.6004,-11.983,6.498,-8.1485,12.898,-23.226,0.80733,18.365,21.441,-1.0961,-25.524,-4.1971,-6.7271,-4.6079,9.297
"311",-19.404,-24.61,16.228,-1.1082,48.008,8.2744,-12.168,47.395,-32.189,51.33,-2.5484,27.239,39.565,26.219,12.417,-7.0499,-14.427,2.655,9.0408,11.907,8.1756,-9.5011,21.707,18.069,-3.0224,-16.253,-18.755,4.3217,-8.0256,16.114
"312",-5.9519,8.6872,35.622,-36.317,21.366,17.257,-10.522,49.611,-16.64,33.629,13.217,14.46,0.79805,19.728,8.4445,-12.935,5.5001,17.603,-8.1439,16.951,4.0601,-9.982,13.747,9.2619,5.5942,-26.314,6.728,3.072,-3.5037,9.6526
"313",1.0896,-37.983,-18.84,7.0541,48.606,0.90322,-14.774,16.078,-33.929,40.415,-13.335,25.823,22.968,45.772,-1.4687,0.5701,-27.873,-1.2864,5.3505,13.421,-0.18527,-15.196,14.441,27.079,2.4036,-18.698,-20.504,-3.7533,-11.659,13.603
"314",28.879,9.5464,0.6749,-16.751,-1.9366,23.808,1.1292,18.038,-5.1989,16.891,-12.486,3.9347,-3.1804,8.9368,1.9663,-5.913,-5.1329,6.3195,15.349,4.1038,-18.672,0.61389,20.834,5.204,-12.217,-24.506,8.1699,5.2754,0.19612,20.114
"318",-10.811,9.1893,53.629,-35.339,6.5315,25.382,-27.747,46.551,-18.344,24.794,10.383,21.503,10.653,17.174,14.311,-17.788,2.3523,24.94,-5.1603,23.094,9.4135,-10.763,21.319,4.5182,0.31947,-23.197,12.601,9.6991,5.1917,7.564
"320",24.412,-34.552,-31.804,6.704,46.433,4.5326,20.244,2.8806,-27.966,25.537,-29.519,-8.9317,11.596,36.221,-14.862,-0.090444,-0.45619,-7.8434,14.717,26.103,-2.1271,-10.952,6.8306,14.969,-14.592,-15.021,-6.9561,10.846,-16.147,16.777
"321",13.248,-30.597,4.8022,-19.727,34.394,14.134,-11.192,10.583,-27.673,29.511,-9.7454,11.603,15.336,29.513,-1.4358,5.2678,-18.792,18.336,16.538,9.3132,-2.0864,-9.2642,26.601,17.047,-7.2156,-13.114,-14.607,-1.9151,0.012571,12.909
"322",-9.616,6.6264,56.951,-26.707,20.219,3.3169,-10.326,64.734,-34.525,44.516,7.8898,15.031,11.709,14.67,5.6777,-17.286,-4.435,17.973,-0.22727,13.976,11.245,-19.088,11.278,4.4961,2.7428,-16.079,6.2037,-2.1616,0.37688,8.4082
"323",-24.621,-31.847,5.8586,-13.297,38.754,11.234,-12.214,27.301,-28.172,49.822,6.9007,8.604,22.48,18.348,-7.1537,1.9945,-20.552,20.098,24.918,5.2474,-3.4706,-3.302,19.101,23.358,-2.2105,-27.487,-2.3535,11.614,-1.7304,22.274
"324",-46.538,7.0019,42.328,-34.51,15.067,-3.8017,-9.2525,60.773,-12.928,25.071,-8.34,12.858,17.185,13.285,0.47948,0.23707,11.799,-0.057484,-13.532,21.598,16.251,-15.175,13.346,-4.8315,10.679,-44.55,8.9086,7.7015,-3.926,6.7294
"325",-153.85,-80.294,-16.734,-73.096,-5.0895,-16.937,-33.829,-9.9528,0.2112,40.646,14.072,6.8715,0.89526,13.308,1.7958,22.754,-10.127,18.874,-2.0098,-0.69615,0.37829,-6.3935,4.0494,2.7688,14,-32.801,-11.707,37.922,-8.6517,19.689
"326",28.92,-26.457,16.92,-27.016,32.49,9.842,11.275,9.8705,-19.397,29.941,-22.169,-1.3421,7.5781,17.24,1.3381,11.128,-6.4793,6.1901,22.326,17.063,-6.4949,-6.2051,17.767,15.661,-6.3909,-15.455,-10.624,2.132,5.9969,16.795
"328",-45.035,-17.83,-19.077,1.447,37.714,1.0506,-14.827,29.772,-20.147,46.095,4.7795,24.73,-1.7892,28.222,2.1018,6.6462,-10.879,23.526,-12.82,9.148,-9.7675,-11.776,37.542,17.628,-7.7772,-27.761,-5.4177,15.32,-1.1,18.704
"329",0.65429,6.6692,33.989,-16.769,11.151,12.484,-11.718,43.772,-16.064,35.76,13.123,16.786,-9.4084,21.166,1.0671,-10.006,2.6453,24.941,-6.3591,16.19,7.7827,-15.189,13.859,3.284,1.0903,-31.898,6.2112,11.707,-4.47,20.228
"330",-42.587,-1.483,2.8667,4.8483,13.452,8.4126,-40.13,24.825,6.7777,27.694,8.6455,20.602,-2.6974,17.739,12.777,1.5489,-4.3437,16.569,-12.303,28.388,-14.449,-10.719,25.986,28.745,-5.9886,-22.296,-0.4918,8.9659,-4.1444,17.515
"331",-42.405,-24.868,-0.094759,1.4968,49.799,9.5635,-2.2787,59.005,-31.782,61.077,-4.052,41.704,17.976,22.091,9.5756,-2.2098,-5.4713,14.675,-5.8391,23.964,-0.27593,-6.4141,34.225,32.086,0.25606,-18.036,0.13065,5.5157,-6.2749,23.299
"332",-21.444,-48.423,-46.662,25.484,75.179,-3.6842,11.364,22.753,-24.821,53.828,3.9749,27.99,27.814,36.511,-2.4301,-0.44429,-24.408,4.5373,4.3131,28.557,-1.2609,-24.828,19.709,42.716,-6.279,-15.089,-21.264,1.8966,-7.5404,8.3203
"333",31.105,5.6265,12.558,-8.8478,10.017,17.174,-24.151,-3.14,-7.7655,13.338,1.6899,0.61021,-21.521,22.092,-1.4357,-4.2132,-3.5506,24.349,10.874,24.141,-6.4941,-5.3131,15.715,20.26,-10.072,-17.879,-2.3734,4.4059,4.3171,4.7512
"334",-38.3,-44.143,28.547,-74.463,18.026,-5.5282,-18.811,10.564,-6.9223,31.012,19.103,14.941,14.047,8.6902,9.4984,13.631,3.8571,34.556,3.0997,6.1206,3.2019,-3.3442,-0.66475,7.6087,11.302,-24.769,-3.7956,9.4648,10.1,1.2535
"335",4.3001,-34.349,-36.572,-20.338,32.608,16.521,11.894,-19.952,-12.022,15.263,-6.9512,-18.687,0.82475,19.605,-10.004,4.4158,-5.828,7.8789,8.1473,10.94,-10.647,-11.962,19.338,24.274,-8.0248,-12.205,-5.6963,16.631,-11.659,7.5274
"336",-34.945,-45.817,-78.633,10.508,38.029,34.021,7.2673,-12.697,-10.276,23.585,-16.132,-4.4125,52.333,26.114,-2.9411,-4.356,-3.8454,11.801,35.971,39.869,-24.574,-14.089,25.594,21.157,10.761,-30.892,6.9031,4.5266,-16.128,30.424
"337",-30.879,-36.459,9.0763,-25.373,32.564,-5.8882,-16.183,26.073,-22.96,34.665,7.8968,27.652,8.5755,33.26,14.234,6.7246,-16.381,13.804,1.7373,4.2361,7.0076,-18.745,13.039,17.498,9.5006,-30.967,-27.38,0.25541,-3.4938,14.025
"338",-69.787,-31.714,4.2273,-28.64,22.579,4.3155,-18.872,25.921,-1.0718,33.895,6.8706,23.273,5.5543,26.52,13.843,5.5936,-5.3961,17.101,-1.1946,17.176,-0.64649,-14.451,22.194,7.2793,3.7761,-34.783,2.8284,7.2607,0.69365,21.93
"340",-45.326,-50.442,14.047,-13.387,61.182,-26.915,-16.41,51.664,-27.641,44.02,-17.645,33.803,45.685,19.437,6.4619,-12.595,-17.186,-1.1369,11.379,17.586,23.975,-17.279,12.204,30.282,1.9756,-15.852,-15.608,-17.895,-3.5557,17.421
"341",-39.209,-56.637,-43.247,13.169,82.749,5.9024,33.168,19.661,-38.274,69.929,-36.369,4.5483,38.354,43.499,3.5133,-18.706,-13.795,1.7874,27.314,28.923,20.121,-14.544,19.746,19.646,2.8729,-29.317,-16.579,8.7371,-20.429,17.292
"342",-41.041,2.7448,13.078,-34.238,5.7862,20.885,-12.189,9.2255,14.733,25.206,17.976,6.3932,-11.204,14.726,14.85,-13.38,-4.9889,25.693,-2.4629,8.1673,-14.756,-0.34798,23.65,26.661,-3.4614,-30.026,-1.9511,4.7238,-6.4809,15.328
"343",14.47,-23.949,-8.8221,-42.943,27.085,3.7432,32.496,-9.042,-9.1094,14.145,-13.644,-16.179,0.12474,24.453,-13.14,-8.4935,-4.007,-0.41902,17.985,28,-2.3713,-11.421,16.475,20.566,-16.366,-12.757,-4.5164,-5.5113,-2.0888,4.731
"344",5.3053,24.176,17.135,-37.053,22.065,14.771,-4.7796,-6.7241,31.538,11.401,36.666,-0.29353,-16.18,11.194,4.3907,-13.038,3.2261,20.389,-0.35507,13.653,-25.022,-7.311,9.9247,35.749,16.714,-41.444,-8.0816,-7.5167,-10.107,11.355
"345",-27.043,-20.903,-17.713,-21.422,23.583,12.988,17.48,-1.4214,-20.629,39.948,-11.513,-7.6545,-2.658,21.925,0.75956,-5.3261,-19.509,17.375,15.559,7.738,-13.874,7.6313,29.223,27.61,-2.8524,-17.705,-4.7076,-5.7797,-3.787,13.264
"347",-19.002,-26.365,40.051,-64.206,34.295,13.841,-4.2685,11.755,-9.2877,40.479,13.274,11.376,14.475,16.876,15.382,-16.056,8.1438,36.351,13.594,7.5705,13.977,7.7607,31.799,54.559,16.331,-22.952,2.578,4.6662,-3.7002,3.7372
"348",-16.251,-15.14,9.129,-20.902,45.059,14.456,9.6749,18.525,-13.081,41.555,2.944,8.9874,10.139,21.378,2.9435,6.1435,-21.166,32.761,28.087,10.909,11.441,-1.7412,21.709,28.788,-8.4187,-19.926,-6.4617,-13.34,-5.6286,8.5908
"352",-18.886,-43.38,10.871,-31.54,64.475,0.6641,22.986,17.709,-20.738,41.313,-9.3577,-13.541,39.12,23.104,15.342,-13.063,0.65361,19.761,23.888,9.9296,22.55,0.32337,6.803,35.044,2.6574,-30.357,-24.322,0.45281,-27.841,8.2702
"353",-15.159,33.266,-16.424,10.858,5.2378,24.513,-11.221,-25.42,-3.0942,32.485,1.6864,1.3503,10.028,-12.691,17.607,-11.982,-12.218,4.5905,6.9992,2.0133,-28.319,-3.0117,18.341,35.473,9.3028,-12.429,-14.601,-1.5803,-20.655,14.996
"354",-13.723,24.959,32.537,-36.477,2.7308,20.569,-17.02,2.4077,28.689,14.812,27.587,-1.7608,-10.997,11.516,10.743,-26.563,-1.6935,12.435,0.61801,18.024,-19.529,-14.484,10.545,28.667,13.918,-38.241,-1.1104,-5.5598,-10.589,12.641
"355",5.4742,-11.908,28.192,-16.573,32.567,31.239,17.682,22.156,-13.024,33.474,-4.4375,-5.9442,27.139,20.804,11.426,-30.218,-5.2817,28.782,38.798,17.106,28.922,-7.4354,17.82,31.874,6.1177,-1.7919,-3.9932,-6.2976,-2.6959,5.3613
"356",-19.197,-17.858,6.633,-27.839,22.533,0.96633,-25.506,-10.387,18.502,28.807,19.187,-0.77231,5.2522,26.899,0.16633,-1.3141,-22.255,15.022,24.133,11.454,-0.38049,-17.795,35.896,34.82,9.2606,-24.234,-2.6591,-15.797,-12.007,11.921
"357",26.278,-21.022,15.104,-41.576,31.468,29.255,11.951,14.075,-11.2,19.233,-10.735,-11.666,7.7013,15.526,3.8025,-8.403,-14.334,23.091,25.385,5.7122,13.249,-2.9844,23.209,17.759,-13.45,-12.4,3.5642,-4.1571,3.4422,10.118
"360",-33.844,-13.268,25.041,-35.344,29.845,26.472,-3.7966,22.506,-5.1265,36.121,21.566,6.6086,8.2202,13.825,5.6822,-12.534,-6.9728,44.377,19.126,0.1798,11.504,-0.75259,24.024,36.125,-1.8034,-17.396,11.296,2.6749,-10.177,4.0264
