"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"241",4.2104,161.45,-121.98,-66.757,59.756,-42.757,-13.813,142.12,-5.477,22.005,20.07,-80.679,37.839,-104.39,-61.45,7.3437,-34.7,3.3688,91.293,-6.3123,19.311,23.169,31.745,-35.421,10.803,-27.755,-36.955,59.326,-31.131,60.232
"242",-135.15,-78.635,-35.805,-41.494,72.295,-4.8016,8.544,10.465,-37.386,80.708,-10.965,-2.2158,41.173,33.825,4.1024,-24.373,-27.626,4.0801,49.64,-10.864,1.9882,3.7587,15.106,19.685,16.078,-14.128,-3.4554,1.3428,3.5037,28.752
"244",-68.379,-75.588,-67.142,-57.075,3.922,0.4632,30.135,-54.708,46.765,-15.879,22.265,33.356,-42.06,-12.076,-8.4404,3.8576,-25.129,18.752,20.914,6.0338,11.322,-13.127,34.536,27.67,7.0478,-16.315,-5.4376,-0.78775,-1.8626,34.689
"245",-241.82,28.677,21.9,27.2,19.801,56.833,56.495,11.709,-40.214,76.293,0.091714,-3.9966,42.885,96.1,-58.828,19.997,-10.452,2.2056,2.5554,-22.407,-51.701,19.215,39.457,16.412,-14.15,-13.874,30.137,3.8155,18.625,34.136
"247",-156.49,-28.736,-76.986,25.113,-20.702,1.8506,27.254,-33.206,-8.2999,43.359,-12.727,-17.45,-7.818,-10.527,19.067,-2.638,-4.4839,4.5352,-18.81,-3.472,3.8535,28.634,9.5924,26.417,10.777,-8.5244,-21.804,9.1052,-6.8583,10.289
"248",-219.52,-19.782,-42.977,38.282,39.846,7.3973,58.449,90.691,-58.147,13.159,-47.414,-11.278,15.737,20.56,-14.269,26.958,-4.9615,60.643,-9.6499,7.7287,17.096,11.63,5.2134,27.499,-5.4676,-5.9849,26.686,-56.817,-27.389,2.0495
"251",-167.25,-52.278,-36.398,80.239,-5.6249,-22.752,18.181,66.059,41.839,9.451,1.9507,-2.1917,35.3,-7.072,-18.321,54.76,25.04,47.886,-34.329,27.888,14.608,-6.2741,-8.5058,8.011,-2.9203,42.321,41.454,-59.916,-25.386,-46.723
"252",-57.573,150.17,-167.77,21,8.0939,11.785,-6.3029,-103.13,-122.76,124.49,-50.825,90.487,-13.264,-65.424,-34.768,-33.97,43.671,55.603,8.221,-3.6667,-24.085,-83.428,108.5,-62.982,13.201,42.406,1.2601,11.104,-49.221,67.806
"253",-206.87,22.55,54.826,-6.497,-39.898,21.16,19.693,-26.487,25.17,25.912,-3.5364,-41.349,-29.486,66.506,-22.206,-26.104,8.4255,14.448,24.865,11.881,-21.447,0.14326,-7.8823,0.10981,-35.567,16.327,2.4742,6.4993,-5.0935,52.097
"254",-96.476,260.83,-78.9,-52.741,93.727,-4.3581,-7.9087,-116,37.704,57.52,-76.358,30.679,-0.19246,112.31,-88.747,-62.247,43.072,4.4299,-42.396,-35.263,9.4414,40.595,49.851,55.482,11.288,-70.389,-56.378,-27.578,31.79,32.935
"256",-189.11,-67.796,-69.189,-15.67,12.006,-13.486,5.5401,-11.537,-22.913,27.442,14.628,-8.8799,-7.9886,-10.943,21.287,-13.646,-20.019,35.744,12.206,-16.415,4.3251,3.2202,2.2295,21.315,-0.80513,-5.5532,2.2606,7.7396,-16.533,4.9232
"257",-151.04,2.0704,-118.56,0.44021,-55.354,-15.13,55.798,-59.428,-26.89,24.254,-30.74,-24.765,-2.0659,-40.051,-2.2005,28.454,22.788,-9.2136,-22.501,-16.886,12.053,26.564,10.618,3.311,10.703,1.8594,-11.896,22.901,-8.2128,15.127
"258",-156.06,-78.021,-34.582,-61.453,68.167,-42.848,28.815,16.27,-0.74678,51.663,8.322,6.1671,25.313,-11.58,-38.626,-20.574,-8.2658,3.6533,-2.0843,26.085,8.1203,-10.341,54.03,53.995,4.6774,-25.699,-0.43363,-39.026,-34.778,-7.2904
"259",-239.59,-23.128,-4.9686,19.955,-12.635,19.619,15.24,-7.2574,-0.22895,40.827,-10.411,6.5062,-14.287,-6.9734,35.507,-23.683,-20.52,9.4572,-11.355,37.516,-18.155,13.122,19.162,31.463,-12.1,-2.3291,-27.046,17.987,-13.483,24.069
"260",-172.53,-56.583,-70.364,27.971,26.683,8.2641,-30.569,14.22,4.1909,26.814,-3.5951,4.9438,67.43,-31.958,-7.2359,-8.3408,16.14,14.722,6.007,47.252,11.867,-22.934,28.445,34.849,-17.934,-37.762,25.668,-24.905,-13.939,46.285
"261",-198.68,-66.941,-74.292,-11.485,22.807,-15.559,-53.447,25.636,8.714,-7.5831,-28.259,5.1921,63.294,-8.5105,-5.1114,-22.809,7.7663,2.4398,3.6109,61.229,-35.125,6.2935,14.648,12.517,12.282,-5.4374,-0.94635,-8.2429,-21.765,19.77
"262",-197.92,-4.8435,24.422,-10.166,-23.797,-1.269,32.849,5.2923,-11.614,85.832,23.349,-41.265,-14.435,49.707,-64.672,-25.41,-2.7681,-32.845,28.266,41.808,-23.63,-8.5936,31.164,32.553,-9.8695,2.6065,-14.681,-16.097,13.292,28.472
"264",-236.84,16.145,-5.3784,17.47,14.275,21.577,18.545,1.2173,-57.51,69.532,1.5438,-5.9625,50.763,71.227,-92.779,48.975,-21.625,-17.601,18.722,-26.974,-32.335,16.849,40.863,13.565,-5.2489,-40.502,43.019,-1.5008,-4.6254,14.65
"265",-197.7,-21.035,19.216,-57.711,-36.882,-4.5815,9.1089,-20.815,13.473,50.114,18.025,-17.572,-45.845,55.421,-30.691,-23.537,20.335,-16.944,-6.3108,48.199,-15.103,-28.188,29.257,28.94,-11.931,-8.8323,-7.4038,-18.871,-11.438,-3.6554
"267",-206.76,40.811,78.122,-17.27,-24.645,53.888,47.144,-41.04,-9.5668,42.279,7.1574,-49.471,-0.27192,74.936,-14.238,-15.142,7.073,36.552,33.582,-9.5614,-2.873,-18.055,-9.7542,-1.5797,5.9949,-7.7172,32.541,0.31867,-13.873,51.013
"268",-66.288,167.63,-147.04,45.723,20.559,-52.284,34.712,-131.02,-140.9,80.722,-20.532,25.592,-27.927,-84.033,-23.565,-85.997,9.9258,7.5579,20.454,18.794,-42.299,-9.1563,51.04,-29.415,-19.331,12.479,-2.8879,-31.314,0.32614,50.92
"269",43.817,8.8457,9.8014,-3.8164,34.367,27.664,12.29,24.984,-9.507,25.223,-5.8189,-3.5679,14.358,29.072,-6.0477,-17.889,-12.451,19.642,32.322,20.31,-8.2095,-2.8358,15.033,25.412,2.8159,-18.873,-2.8515,-5.7606,-7.6555,10.18
"271",60.717,14.158,23.271,6.6167,19.02,10.88,-33.249,3.4936,-0.91515,5.0927,-11.58,-2.0146,-0.92018,9.9918,-4.7036,-16.017,-7.6406,10.967,22.134,30.709,-4.4019,-13.855,4.3761,27.041,22.429,-20.37,-11.805,1.6899,3.1039,17.803
"272",45.644,-2.8512,5.0193,-1.3869,22.223,34.915,7.7397,20.457,-12.605,12.834,-5.3768,-8.1964,-3.0174,19.683,-3.7459,-1.3482,-2.7676,23.469,23.113,17.903,-7.7383,-7.26,20.081,14.977,-8.7396,-19.216,3.5322,7.1279,-1.0182,9.0627
"273",59.54,13.495,15.726,10.681,7.916,16.994,-39.195,6.9374,-10.997,-5.4972,-3.6449,9.5569,2.5002,15.222,-10.242,5.5046,-14.288,4.1156,3.8836,10.405,-11.937,-19.878,8.931,14.168,29.29,-19.42,-12.055,-4.17,-1.5399,14.639
"275",41.741,-1.7047,20.486,-2.1995,39.748,39.829,0.16887,27.663,-27.217,22.977,-21.375,3.2381,20.273,31.69,-0.19889,-5.8638,-5.4454,32.521,47.085,20.575,20.468,10.412,21.084,38.286,12.895,-3.344,0.36105,-2.3878,-12.222,9.5445
"276",36.724,14.774,0.45021,-7.8391,24.601,26.666,16.97,15.496,-7.7715,19.732,-1.1056,0.12429,-2.8097,14.841,-9.3713,-17.092,-4.9804,23.052,13,22.857,-13.67,-8.448,27.362,22.27,-1.7142,-24.935,7.2603,4.1574,-8.2843,5.1384
"277",59.407,13.293,17.616,10.36,19.354,17.98,-25.741,7.2183,-5.1867,-2.75,-12.224,7.4928,12.766,13.477,-3.2944,2.0117,-18.372,-0.072422,3.7158,13.576,-15.922,-17.921,16.122,20.839,33.24,-15.775,-15.618,-0.080822,-16.717,13.277
"278",42.895,2.7086,16.479,5.8231,19.433,10.481,-39.446,11.953,-6.3628,11.72,-3.3295,11.065,22.234,15.492,9.8106,-11.969,-21.915,12.857,15.385,12.936,-3.4685,-9.7053,29.66,43.268,11.206,-24.935,-7.7298,-7.3552,-10.089,8.4951
"279",64.721,0.32926,21.45,-3.4763,26.246,44.54,-17.205,4.2731,-29.341,11.573,-13.337,-12.194,2.2173,12.564,-7.9182,-8.4863,0.31583,21.069,32.838,14.399,-8.6868,-1.018,20.98,10.885,5.4047,-12.043,3.8385,7.39,-8.1686,14.669
"280",42.643,9.4943,12.117,1.0732,22.003,27.773,-20.31,-0.22467,-0.98066,9.3171,-7.5845,-3.4618,12.423,20.265,2.9985,2.7723,-3.6705,30.393,26.827,21.108,-17.45,-4.2343,21.048,41.576,13.055,-22.575,-1.0115,0.073766,-7.3588,5.0869
"281",45.571,29.613,15.018,22.288,21.095,42.527,-8.9265,27.613,-29.419,4.5655,-14.709,-3.8142,30.067,9.7615,3.2906,-25.429,-0.60476,11.23,16.988,6.8376,-9.6329,0.74006,8.7872,15.879,16.679,2.074,2.018,6.8982,1.2815,20.671
"282",49.346,26.428,4.2666,5.9037,4.4737,16.641,-26.794,0.3823,4.4094,-5.7563,0.78504,2.558,3.5957,-6.0487,-5.9939,-7.5218,-12.034,5.9853,-5.403,13.032,-12.641,-20.119,4.1584,13.771,25.145,-5.5993,-13.249,-2.5535,1.4089,14.538
"283",55.694,17.159,2.8515,16.148,14.672,8.5054,-25.461,4.7944,-7.5205,3.8575,2.7822,10.497,8.3007,5.2878,-5.961,5.4807,-19.91,8.2741,-0.35537,7.7183,-6.5744,-14.641,16.207,15.386,16.792,-16.89,-5.4743,-3.5589,6.8835,8.9826
"285",26.683,15.698,11.175,-0.63511,14.369,27.251,-8.2676,4.7597,-2.6452,19.54,-0.63942,-5.1661,0.41251,7.5077,-1.333,-18.196,0.029847,9.9901,13.779,31.71,-9.8004,-5.4999,12.284,26.647,3.029,-19.208,1.934,3.7655,0.94812,1.6267
"286",42.774,16.606,10.49,32.807,17.813,6.0703,-34.14,9.3447,-14.177,2.2055,-5.7823,16.394,32.243,12.919,5.5587,8.9347,-12.326,11.765,-3.826,16.635,-10.481,-9.484,11.488,25.67,27.291,-13.457,-16.033,8.4696,-6.1383,10.973
"287",39.396,23.568,10.596,7.5599,16.079,24.218,-16.653,4.7608,-3.1776,9.5094,7.4648,-3.2344,2.1187,12.36,3.6143,-13.464,-6.3498,13.803,19.798,16.082,-14.356,-6.5762,16.462,24.742,5.0886,-20.883,-3.1823,-6.5221,1.1292,13.054
"288",46.399,9.1073,12.745,12.324,27.707,23.537,-10.326,11.353,-13.701,8.027,-23.174,-1.5946,21.618,14.843,5.4581,3.771,-2.3329,26.039,16.259,8.445,-10.694,-0.90098,11.381,17.191,23.461,-23.1,-5.4612,5.5593,-4.468,18.103
"289",49.514,20.907,-0.95365,14.77,19.956,7.1328,-21.567,2.9726,-1.6287,8.6764,-14.615,3.1642,4.3407,8.1188,-7.5348,7.5854,-21.49,-3.2671,2.6223,18.08,-7.692,-21.681,24.034,16.497,21.959,-26.43,-16.436,-1.1514,-1.9488,15.989
"290",60.027,7.4472,13.48,18.531,15.94,0.20543,-33.782,8.6868,-5.0636,0.46119,-12.693,15.2,16.803,13.919,-2.5294,19.999,-19.859,12.694,0.16263,13.265,-12.847,-18.288,13.257,20.642,35.65,-12.008,-20.095,1.8529,-0.38052,12.847
"291",43.349,-15.975,4.6638,4.7806,43.884,17.7,-23.249,33.957,-28.879,26.951,-12.083,11.795,21.576,37.33,-3.4008,-13.368,-8.1721,15.428,33.855,25.652,22.585,-7.4017,22.753,23.83,15.055,-19.26,-2.1012,0.80794,-6.1742,16.79
"292",-169.44,11.755,55.767,-34.489,-4.1777,-31.171,-56.035,18.727,-1.3144,-7.2814,-47.845,1.1728,10.157,-4.3198,22.198,-21.187,-0.056038,-19.653,34.353,34.988,-23.665,-34.251,25.805,53.679,9.5944,-8.8662,-26.312,-19.715,-0.34116,7.8879
"293",-165.24,-75.793,-97.605,-10.157,79.348,29.807,50.676,-32.611,-62.261,88.265,-71.024,-35.179,65.841,27.858,22.279,-40.325,-30.039,25.741,56.586,14.098,27.406,31.027,43.853,47.454,25.683,-49.717,-16.11,8.4553,12.777,44.5
"294",-238.52,7.9698,18.845,-12.362,17.674,-11.316,-47.483,24.768,-26.763,2.161,-101.85,22.921,34.089,-2.0859,27.145,1.2092,-1.0863,21.121,25.437,43.464,-14.613,3.7991,55.576,65.272,-3.1071,-15.466,2.6026,8.9719,-8.4813,11.864
"295",47.977,2.9582,2.2735,5.8516,28.387,7.5916,-35.662,-0.52062,-17.281,1.5245,-34,-2.9849,26.705,3.2772,9.1531,9.2903,-30.429,-8.3538,9.1125,-5.8563,-4.5019,-1.1105,18.488,23.178,9.5362,-20.692,-10.298,-6.5392,-13.788,14.138
"296",57.316,4.5703,10.034,10.1,21.294,8.4157,-24.619,-0.044109,1.6899,6.259,-7.6665,2.1906,13.291,4.523,-1.802,6.9184,-9.216,14.376,12.169,23.196,-11.492,-14.641,10.885,23.632,17.324,-23.821,-11.456,6.6468,0.96048,8.9988
"297",-198.61,14.91,78.657,-34.017,-29.663,3.3996,-41.268,30.543,-25.885,-13.425,-81.74,1.3499,18.74,2.6691,11.003,-23.107,9.5545,6.769,44.321,17.646,12.117,-7.6944,14.386,43.321,-3.7217,8.5071,5.0695,10.851,8.9796,11.075
"299",49.219,20.556,7.1047,17.339,25.528,15.479,-20.308,10.309,-6.18,10.881,-14.252,5.7707,15.755,17.723,-6.7687,-8.7135,-9.63,10.036,35.439,16.243,-9.9164,-3.0248,12.055,30.335,11.951,-15.898,-3.4075,-6.3048,-1.4031,13.256
"300",59.345,20.141,7.8916,-5.7099,10.314,14.505,-10.3,14.284,-0.42681,-1.3551,-0.51264,3.5355,3.3235,-0.59496,-13.741,-5.6969,-10.712,9.7117,-1.2421,19.86,-12.584,-18.051,11.373,25.711,24.71,-12.443,-12.032,-10.583,-0.52009,11.315
"301",56.777,9.3423,8.4546,7.8588,13.674,4.6521,-43.103,12.819,-8.2095,-1.3965,-17.603,11.28,25.249,10.113,1.6581,9.0744,-14.741,12.463,11.146,14.42,0.046592,-3.8243,8.0704,21.408,31.958,-17.843,-5.4687,-6.877,0.39941,10.347
"302",37.613,-8.7567,10.437,-13.321,40.95,22.586,2.7004,27.343,-19.544,30.303,-15.305,-3.7108,30.385,31.89,-2.917,-14.584,-3.7431,19.021,35.295,17.07,-1.2006,2.7378,16.712,19.364,2.1377,-13.796,-9.7688,-8.5622,-10.759,15.931
"303",50.374,8.7774,19.127,16.95,11.541,4.145,-34.42,3.4531,-20.317,-2.6935,-12.725,0.55598,14.68,14.487,-4.799,-8.6695,-1.4519,-0.074778,7.2897,21.967,-4.336,-17.095,11.093,23.629,27.141,-16.794,-15.053,2.7282,-4.0547,5.4786
"304",28.125,0.90632,44.652,-4.4724,39.486,20.746,-7.7226,37.176,-34.567,24.542,-22.939,4.8556,30.075,26.604,5.8698,-34.879,-0.8915,11.357,18.441,25.715,29.559,0.41188,19.923,29.916,24.493,-10.397,0.28895,-0.024768,-7.7931,0.40364
"305",54.063,18.887,3.2839,12.493,19.725,23.523,-8.8215,5.9003,4.3355,9.1565,-3.4727,-7.1488,-7.114,14.675,-7.0399,-4.0291,2.7434,18.285,19.664,25.638,-13.091,-19.775,20.55,24.251,17.838,-29.595,2.0817,0.87636,-10.677,17.03
"306",-21.361,-18.172,30.192,-5.9708,46.256,-1.6142,-18.202,53.252,-21.072,44.947,3.6881,28.923,27.803,18.474,3.4437,-6.1153,-12.673,13.386,-0.6085,21.58,23.777,-7.2576,18.384,20.725,-3.8485,-19.401,3.2952,-10.458,1.3025,7.8785
"307",-9.1168,-6.4245,0.37338,-20.737,30.542,2.0842,-15.54,22.824,-5.0794,32.246,4.2625,21.757,6.4935,16.017,8.2238,8.5131,-1.5177,11.168,-13.056,9.9143,-11.698,-6.3442,28.23,28.611,-5.1196,-27.147,-3.7313,5.9865,-8.057,12.102
"308",-49.922,17.745,34.946,-18.074,21.313,-21.269,-15.51,63.842,-32.664,22.515,-8.2515,17.498,6.6808,0.32568,4.2824,-2.0388,-7.2041,-4.3482,-19.552,-5.7014,9.892,-18.085,9.722,14.692,2.1246,-27.643,7.8735,-2.0072,-10.347,0.19984
"310",-30.208,-25.308,-0.33403,0.018016,44.312,17.965,5.797,34.213,-27.621,56.671,9.6036,23.108,18.762,41.235,2.0595,12.508,-16.758,26.906,2.1984,13.759,7.673,-8.2247,23.225,17.57,2.7384,-30.967,-5.328,13.639,-4.5024,31.482
"311",-19.404,-24.61,16.228,-1.1082,48.008,8.2744,-12.168,47.395,-32.189,51.33,-2.5484,27.239,39.565,26.219,12.417,-7.0499,-14.427,2.655,9.0408,11.907,8.1756,-9.5011,21.707,18.069,-3.0224,-16.253,-18.755,4.3217,-8.0256,16.114
"312",-5.9519,8.6872,35.622,-36.317,21.366,17.257,-10.522,49.611,-16.64,33.629,13.217,14.46,0.79805,19.728,8.4445,-12.935,5.5001,17.603,-8.1439,16.951,4.0601,-9.982,13.747,9.2619,5.5942,-26.314,6.728,3.072,-3.5037,9.6526
"315",-29.728,15.05,51.622,-18.264,9.1516,-4.0987,-12.249,74.307,-30.379,35.007,-5.574,22.488,20.14,25.526,1.6362,-12.534,2.8759,7.9111,-11.695,21.245,13.918,-30.621,20.411,2.7823,8.9891,-26.269,-4.5937,4.9773,-1.249,9.3341
"316",-11.6,0.85929,32.958,-36.303,24.484,21.622,-2.3316,52.059,-19.513,37.956,5.0515,16.631,7.6335,19.49,11.999,-20.281,-0.03269,20.924,3.7521,8.5529,7.8504,-14.714,16.514,5.848,-0.77219,-26.1,3.2512,-5.1913,-8.17,13.032
"317",-31.368,-12.435,32.016,-18.541,30.126,16.225,-13.776,54.26,-26.954,48.322,-1.2422,23.179,10.523,20.647,4.4659,-4.8695,-8.5055,16.595,-5.296,26.734,7.1387,-9.4395,28.654,21.021,-3.5975,-18.11,3.8602,11.687,-8.3999,19.791
"318",-10.811,9.1893,53.629,-35.339,6.5315,25.382,-27.747,46.551,-18.344,24.794,10.383,21.503,10.653,17.174,14.311,-17.788,2.3523,24.94,-5.1603,23.094,9.4135,-10.763,21.319,4.5182,0.31947,-23.197,12.601,9.6991,5.1917,7.564
"319",-19.976,14.132,54.762,-14.925,13.986,-4.2571,-18.2,58.441,-24.337,20.956,-1.0288,28.646,44.322,15.331,7.6327,-1.5414,-15.508,-10.073,-12.472,15.343,25.7,-35.631,6.1533,7.5624,-5.7929,-25.53,-3.8294,-12.862,-9.4194,11.634
"320",24.412,-34.552,-31.804,6.704,46.433,4.5326,20.244,2.8806,-27.966,25.537,-29.519,-8.9317,11.596,36.221,-14.862,-0.090444,-0.45619,-7.8434,14.717,26.103,-2.1271,-10.952,6.8306,14.969,-14.592,-15.021,-6.9561,10.846,-16.147,16.777
"321",13.248,-30.597,4.8022,-19.727,34.394,14.134,-11.192,10.583,-27.673,29.511,-9.7454,11.603,15.336,29.513,-1.4358,5.2678,-18.792,18.336,16.538,9.3132,-2.0864,-9.2642,26.601,17.047,-7.2156,-13.114,-14.607,-1.9151,0.012571,12.909
"322",-9.616,6.6264,56.951,-26.707,20.219,3.3169,-10.326,64.734,-34.525,44.516,7.8898,15.031,11.709,14.67,5.6777,-17.286,-4.435,17.973,-0.22727,13.976,11.245,-19.088,11.278,4.4961,2.7428,-16.079,6.2037,-2.1616,0.37688,8.4082
"323",-24.621,-31.847,5.8586,-13.297,38.754,11.234,-12.214,27.301,-28.172,49.822,6.9007,8.604,22.48,18.348,-7.1537,1.9945,-20.552,20.098,24.918,5.2474,-3.4706,-3.302,19.101,23.358,-2.2105,-27.487,-2.3535,11.614,-1.7304,22.274
"325",-153.85,-80.294,-16.734,-73.096,-5.0895,-16.937,-33.829,-9.9528,0.2112,40.646,14.072,6.8715,0.89526,13.308,1.7958,22.754,-10.127,18.874,-2.0098,-0.69615,0.37829,-6.3935,4.0494,2.7688,14,-32.801,-11.707,37.922,-8.6517,19.689
"326",28.92,-26.457,16.92,-27.016,32.49,9.842,11.275,9.8705,-19.397,29.941,-22.169,-1.3421,7.5781,17.24,1.3381,11.128,-6.4793,6.1901,22.326,17.063,-6.4949,-6.2051,17.767,15.661,-6.3909,-15.455,-10.624,2.132,5.9969,16.795
"327",-16.898,40.693,54.272,-20.887,-4.3203,9.1687,-2.262,63.825,-11.937,12.293,-13.192,14.444,-7.6258,7.5761,-14.332,-27.201,7.2001,3.4601,-13.857,34.818,16.462,-9.5375,17.078,-6.7498,3.8506,-35.704,15.113,21.752,1.8334,4.444
"328",-45.035,-17.83,-19.077,1.447,37.714,1.0506,-14.827,29.772,-20.147,46.095,4.7795,24.73,-1.7892,28.222,2.1018,6.6462,-10.879,23.526,-12.82,9.148,-9.7675,-11.776,37.542,17.628,-7.7772,-27.761,-5.4177,15.32,-1.1,18.704
"330",-42.587,-1.483,2.8667,4.8483,13.452,8.4126,-40.13,24.825,6.7777,27.694,8.6455,20.602,-2.6974,17.739,12.777,1.5489,-4.3437,16.569,-12.303,28.388,-14.449,-10.719,25.986,28.745,-5.9886,-22.296,-0.4918,8.9659,-4.1444,17.515
"331",-42.405,-24.868,-0.094759,1.4968,49.799,9.5635,-2.2787,59.005,-31.782,61.077,-4.052,41.704,17.976,22.091,9.5756,-2.2098,-5.4713,14.675,-5.8391,23.964,-0.27593,-6.4141,34.225,32.086,0.25606,-18.036,0.13065,5.5157,-6.2749,23.299
"333",31.105,5.6265,12.558,-8.8478,10.017,17.174,-24.151,-3.14,-7.7655,13.338,1.6899,0.61021,-21.521,22.092,-1.4357,-4.2132,-3.5506,24.349,10.874,24.141,-6.4941,-5.3131,15.715,20.26,-10.072,-17.879,-2.3734,4.4059,4.3171,4.7512
"335",4.3001,-34.349,-36.572,-20.338,32.608,16.521,11.894,-19.952,-12.022,15.263,-6.9512,-18.687,0.82475,19.605,-10.004,4.4158,-5.828,7.8789,8.1473,10.94,-10.647,-11.962,19.338,24.274,-8.0248,-12.205,-5.6963,16.631,-11.659,7.5274
"337",-30.879,-36.459,9.0763,-25.373,32.564,-5.8882,-16.183,26.073,-22.96,34.665,7.8968,27.652,8.5755,33.26,14.234,6.7246,-16.381,13.804,1.7373,4.2361,7.0076,-18.745,13.039,17.498,9.5006,-30.967,-27.38,0.25541,-3.4938,14.025
"339",-28.629,-21.143,44.897,-36.137,21.995,18.489,-25.473,34.498,-27.125,33.504,-7.6385,19.63,21.239,29.996,23.828,-22.966,-8.1401,14.643,12.571,5.6001,34.843,-20.95,23.916,22.331,18.576,-5.3329,-6.046,-6.7233,-10.419,11.5
"340",-45.326,-50.442,14.047,-13.387,61.182,-26.915,-16.41,51.664,-27.641,44.02,-17.645,33.803,45.685,19.437,6.4619,-12.595,-17.186,-1.1369,11.379,17.586,23.975,-17.279,12.204,30.282,1.9756,-15.852,-15.608,-17.895,-3.5557,17.421
"341",-39.209,-56.637,-43.247,13.169,82.749,5.9024,33.168,19.661,-38.274,69.929,-36.369,4.5483,38.354,43.499,3.5133,-18.706,-13.795,1.7874,27.314,28.923,20.121,-14.544,19.746,19.646,2.8729,-29.317,-16.579,8.7371,-20.429,17.292
"342",-41.041,2.7448,13.078,-34.238,5.7862,20.885,-12.189,9.2255,14.733,25.206,17.976,6.3932,-11.204,14.726,14.85,-13.38,-4.9889,25.693,-2.4629,8.1673,-14.756,-0.34798,23.65,26.661,-3.4614,-30.026,-1.9511,4.7238,-6.4809,15.328
"344",5.3053,24.176,17.135,-37.053,22.065,14.771,-4.7796,-6.7241,31.538,11.401,36.666,-0.29353,-16.18,11.194,4.3907,-13.038,3.2261,20.389,-0.35507,13.653,-25.022,-7.311,9.9247,35.749,16.714,-41.444,-8.0816,-7.5167,-10.107,11.355
"345",-27.043,-20.903,-17.713,-21.422,23.583,12.988,17.48,-1.4214,-20.629,39.948,-11.513,-7.6545,-2.658,21.925,0.75956,-5.3261,-19.509,17.375,15.559,7.738,-13.874,7.6313,29.223,27.61,-2.8524,-17.705,-4.7076,-5.7797,-3.787,13.264
"346",-21.46,-28.097,17.71,-33.426,40.938,14.814,22.855,18.642,-9.2954,48.481,12.812,-0.67169,-2.2106,28.217,-4.1609,-13.288,-22.365,25.125,24.443,15.537,2.7849,-15.551,20.187,31.865,-7.2311,-19.33,-8.2294,2.7611,-4.4865,7.5993
"348",-16.251,-15.14,9.129,-20.902,45.059,14.456,9.6749,18.525,-13.081,41.555,2.944,8.9874,10.139,21.378,2.9435,6.1435,-21.166,32.761,28.087,10.909,11.441,-1.7412,21.709,28.788,-8.4187,-19.926,-6.4617,-13.34,-5.6286,8.5908
"349",21.382,-1.0754,3.6752,-51.388,0.70594,11.141,5.2363,-9.0301,20.851,8.5063,24.077,-12.6,-22.72,15.322,-8.9061,-3.6865,-10.876,30.498,21.484,9.8139,-6.7698,-18.735,19.386,15.917,0.64537,-27.075,-2.0171,-5.1704,0.52878,13.491
"350",15.453,-24.066,-1.3272,-31.048,33.992,13.313,38.971,12.437,-15.782,26.362,-25.68,-20.509,8.9964,24.974,-10.088,-9.3866,-1.7241,0.82982,38.233,28.001,13.013,-13.767,12.596,26.096,-4.642,-14.151,-11.105,6.6011,-9.7507,10.479
"351",-54.392,-25.042,-4.7032,-30.258,24.165,29.538,9.9334,12.296,-23.484,42.013,-7.8032,-3.4525,3.2823,18.985,9.7036,-0.43659,-14.156,29.837,16.24,10.097,12.243,8.3364,27.251,28.885,-13.72,-15.72,3.6703,4.5976,0.94014,12.441
"352",-18.886,-43.38,10.871,-31.54,64.475,0.6641,22.986,17.709,-20.738,41.313,-9.3577,-13.541,39.12,23.104,15.342,-13.063,0.65361,19.761,23.888,9.9296,22.55,0.32337,6.803,35.044,2.6574,-30.357,-24.322,0.45281,-27.841,8.2702
"354",-13.723,24.959,32.537,-36.477,2.7308,20.569,-17.02,2.4077,28.689,14.812,27.587,-1.7608,-10.997,11.516,10.743,-26.563,-1.6935,12.435,0.61801,18.024,-19.529,-14.484,10.545,28.667,13.918,-38.241,-1.1104,-5.5598,-10.589,12.641
"356",-19.197,-17.858,6.633,-27.839,22.533,0.96633,-25.506,-10.387,18.502,28.807,19.187,-0.77231,5.2522,26.899,0.16633,-1.3141,-22.255,15.022,24.133,11.454,-0.38049,-17.795,35.896,34.82,9.2606,-24.234,-2.6591,-15.797,-12.007,11.921
"357",26.278,-21.022,15.104,-41.576,31.468,29.255,11.951,14.075,-11.2,19.233,-10.735,-11.666,7.7013,15.526,3.8025,-8.403,-14.334,23.091,25.385,5.7122,13.249,-2.9844,23.209,17.759,-13.45,-12.4,3.5642,-4.1571,3.4422,10.118
"358",-45.094,-12.949,44.011,-28.905,61.332,2.939,-7.7088,19.086,-11.671,51.306,8.3062,3.1417,8.7861,29.947,7.3641,-22.454,-3.8294,35.006,18.746,15.64,23.377,-13.303,18.823,40.313,17.939,-37.499,6.6237,-2.4836,-16.77,3.3617
"359",-85.094,-22.709,25.161,-11.149,38.816,14.118,-4.4778,62.203,-30.625,46.651,-12.624,23.328,35.795,0.48042,24.197,-21.772,3.5634,23.223,1.7432,15.67,14.028,5.044,26.291,39.815,-3.746,3.4306,1.913,2.8906,-1.9003,7.3983
