"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"230",-140.7,34.741,-77.086,27.355,-34.532,153.51,53.159,-29.717,-183.29,-52.843,-21.978,82.552,-117.11,130.21,2.7847,48.026,30.648,19.997,43.145,-12.858,3.6895,61.032,9.9356,-23.835,-33.653,-24.541,19.057,-25.887,4.7943,36.384
"232",-222.14,11.595,22.515,68.752,-66.756,13.428,17.776,1.4368,-48.451,76.842,-8.1961,8.8216,-29.898,-10.94,13.401,8.6344,-8.5959,-4.7889,-4.9285,-2.4219,13.894,-40.009,19.576,2.9703,19.068,-1.6668,-13.608,1.9302,-34.757,2.9784
"233",-221.76,19.937,13.171,62.453,-57.056,-23.057,-6.2189,4.6704,-49.328,46.639,3.5843,36.245,-19.24,-32.794,36.561,22.962,-0.40517,-25.601,-26.259,-6.319,-10.021,-42.833,13.29,-28.378,14.137,5.9194,-32.051,7.8042,-40.331,22.623
"234",-209.34,38.942,18.077,23.337,-0.78058,-37.827,-38.129,-35.764,-34.793,72.581,-3.1314,23.169,14.507,-17.746,14.374,46.185,-6.8804,21.391,26.263,0.83774,-9.5372,-36.846,18.529,-22.171,15.416,-30.067,-40.611,2.9241,-21.028,4.4402
"237",-151.4,44.548,-123.6,-114.03,81.757,117.18,-92.429,-12.483,-122.96,-4.995,38.749,70.835,111.44,-70.368,12.473,80.529,9.654,53.36,-32.03,13.52,88.745,3.618,-29.279,31.429,-31.5,47.267,19.372,46.044,-0.91012,38.734
"238",-229.28,14.444,36.088,46.466,-17.439,-16.96,-38.442,-9.1221,-41.406,52.572,29.115,19.98,-0.67292,-37.202,32.33,44.559,-8.6364,-10.016,17.499,25.917,-10.489,-26.533,0.30391,-0.22398,16.684,-4.2237,-34.595,-1.4569,-24.53,-4.1174
"239",-139.55,-39.465,-11.405,-75.788,-9.4973,125.28,18.426,10.731,20.426,52.845,1.9103,37.206,23.737,10.047,48.053,26.727,-24.666,50.05,-19.515,8.0293,52.193,20.346,-34.962,18.15,-24.495,-42.009,-13.018,-4.1829,-46.667,-11.123
"241",-12.298,56.576,-20.95,-177.27,-33.23,52.718,-57.672,-18.588,-27.498,28.085,4.3091,-14.898,-55.357,-52.844,-36.604,28.211,-19.206,-27.974,-17.869,23.826,-0.75463,-40.375,-16.086,0.019859,-15.561,6.6764,-7.5636,-10.855,19.095,-6.6227
"242",17.25,67.313,41.742,-122.48,-19.001,57.431,-59.482,-6.5689,14.635,21.108,17.611,22.122,-26.125,1.3321,21.774,-14.612,10.966,0.83389,-13.714,4.2618,13.345,-25.321,33.401,25.941,11.132,-26.448,-10.636,-23.728,5.1702,-33.489
"243",-105.95,-5.8783,41.956,-26.471,28.676,115.96,-7.0916,13.468,-2.327,-16.115,18.612,85.213,44.484,-36.628,14.997,-10.37,-9.5981,17.49,0.48165,17.531,12.203,-16.018,36.77,-7.4665,9.457,-15.604,7.058,-9.1335,0.86001,-9.9441
"244",32.477,-191.98,100.93,-100.92,4.3522,-117.53,24.53,-148.41,-27.96,-4.703,93.506,47.272,-23.192,-12.31,-32.078,-22.762,62.539,76.596,22.633,2.0285,15.138,8.3591,-43.009,-74.427,-18.641,-32.878,-49.669,64.043,-16.575,16.623
"245",-113.74,-8.8906,31.015,-50.294,25.777,126.88,-14.339,-0.53497,12.28,-3.3031,20.898,62.124,37.547,-15.314,29.126,-5.9331,-16.801,17.708,0.79366,5.5804,32.975,-15.664,2.5351,-9.3417,6.2662,-27.312,2.3247,-8.8428,-8.0065,-23.206
"246",107.01,59.477,74.399,-65.207,-44.326,13.917,17.542,-5.2839,-14.341,-25.936,4.0836,32.515,-13.198,-40.274,17.006,26.288,-17.624,12.201,-17.441,-7.6766,-3.4368,14.427,28.56,39.501,-19.575,1.3797,-4.2967,2.3155,9.7628,16.725
"247",-257.34,-1.0379,39.084,38.028,-79.005,17.625,-32.707,-6.671,-20.323,42.994,15.571,21.972,-41.714,-20.804,29.886,18.159,-5.4583,-30.67,-11.006,16.763,-21.058,5.9909,22.26,6.1582,-16.868,2.5864,-22.516,-12.085,-8.1634,6.8143
"248",4.8534,-258.49,-13.26,-76.841,-62.729,-16.977,31.663,-219.89,-30.483,-54.018,-68.344,153.17,58.028,-10.979,37.679,15.929,-34.545,-6.3893,-3.2993,5.2236,41.66,-19.544,55.076,34.075,-18.971,-54.993,-44.98,-95.878,-55.815,33.558
"249",87.832,103.22,62.591,-78.493,-39.329,24.865,45.971,23.58,-60.376,-14.45,38.595,32.802,-6.6131,-25.746,-7.4494,21.481,-46.061,12.477,23.923,45.506,-7.7293,-35.349,30.791,-16.682,-12.206,-21.773,-10.157,5.9598,24.164,-13.471
"250",-4.3911,-249.32,54.13,-165.02,10.338,-46.337,68.753,-11.907,-11.876,12.226,54.278,28.318,-34.696,32.764,-0.13368,-25.127,38.24,-35.765,-48.066,-14.388,-69.139,-36.174,23.364,77.802,-33.269,-43.894,-4.8743,42.997,21.182,-8.6845
"251",-106.77,-7.6635,50.744,-74.946,44.451,130.87,11.812,16.663,9.1641,32.564,31.005,-0.41055,-3.441,-8.3364,42.112,-8.934,-6.4163,16.135,-0.84985,8.9453,23.996,-23.59,-1.2707,3.5038,9.779,-14.679,-23.19,-7.6083,-1.8327,-11.703
"252",-225.55,4.2281,73.147,59.781,-118.28,15.783,12.659,9.2746,-52.48,-13.591,2.9745,-11.405,34.565,5.2402,-4.1311,-20.713,34.846,-2.9621,-33.511,4.8725,50.682,6.9591,-16.748,18.335,-2.4758,-33.251,-13.027,-17.528,16.833,6.3161
"253",-195.29,-2.4401,72.326,-10.837,-55.348,-33.702,-12.859,1.4795,-56.314,8.1474,12.351,-9.6526,71.129,-7.3823,29.074,51.93,20.25,24.193,-12.974,-54.213,47.012,-45.15,-1.2864,25.351,31.312,12.697,-37.13,-0.14029,44.998,45.736
"254",-259.98,8.3224,50.617,34.177,-66.299,3.4757,-16.395,-6.9139,-33.007,46.302,20.678,41.434,-44.621,-5.6449,33.024,23.256,11.705,-44.268,-11.625,-1.4345,-18.074,-6.6358,37.853,-4.3217,-15.758,2.1921,-23.742,-12.395,-6.009,9.6607
"255",-218.95,-31.302,57.328,52.847,-70.304,32.95,-12.901,-4.3343,-34.075,44.783,25.713,48.366,-23.126,-12.838,-8.3838,16.319,34.504,-8.2634,-15.461,10.859,-1.7396,-1.5439,40.783,6.8418,-23.973,6.2367,-7.0034,4.5911,-19.998,1.8513
"256",-129.1,35.465,-71.028,-5.5026,-4.1834,225.31,51.929,20.742,-137.29,-0.73985,-19.627,1.1126,-12.338,117.15,-119.96,5.3535,30.057,-30.477,28.004,49.542,-12.108,4.1599,17.814,9.3642,-15.079,70.499,-20.732,5.7676,-22.5,8.2591
"257",74.058,-88.751,-251.82,59.627,54.308,-78.065,5.3111,-47.337,-133.17,26.695,2.1407,-50.398,-20.743,-6.3834,-2.2754,14.354,-20.711,-2.1971,-19.266,-25.663,-8.582,-37.809,-24.162,-28.592,25.148,-29.947,20.352,-31.784,-7.1938,-34.168
"259",-232.56,11.67,48.019,28.135,-28.341,3.3127,-28.703,-9.3404,-23.74,54.383,27.786,29.973,-20.921,-9.166,17.666,12.63,-20.157,-6.8328,2.7654,25.586,-9.4221,6.1725,6.1152,10.684,-11.218,11.314,-32.264,-5.2268,-8.4098,-9.9791
"261",-242.56,99.603,-71.721,-55.819,61.184,-55.368,4.9922,-0.66226,-30.631,-23.554,15.208,0.49847,73.178,-3.8625,-47.382,-58.877,11.398,11.471,40.116,28.572,-15.126,40.585,37.544,34.842,-8.3316,-12.96,-29.844,12.029,-31.271,12.159
"262",-210.19,-67.911,-11.359,9.23,-89.884,37.581,6.6591,2.362,-71.801,-6.0068,18.337,15.979,-15.409,-61.801,-9.8455,-42.281,0.37451,13.824,-5.2056,-39.498,23.983,17.607,76.221,5.55,-43.629,50.864,10.124,12.805,29.86,-73.414
"263",-125.86,-13.473,-63.466,-122,-202.34,6.5117,37.887,65.088,-20.349,-32.774,-8.0051,10.535,4.9113,-2.837,-20.717,-32.937,-46.485,27.254,-14.857,-9.4331,-46.098,64.58,53.983,18.137,-9.6189,-2.5855,-40.809,33.374,0.28989,-12.992
"264",-52.517,-0.4672,54.143,-97.15,56.745,46.347,6.5866,45.943,63.123,33.077,-3.7699,71.904,-4.4074,14.697,-4.2951,-35.601,-7.5629,24.614,12.456,4.832,37.79,-24.037,-9.9608,-1.662,7.3325,-6.8695,-3.1641,-18.499,13.932,-16.772
"265",-101.97,-30.239,51.741,-75.758,23.458,133.18,12.652,18.52,-4.4711,29.577,21.127,23.616,24.613,-26.61,54.338,2.7814,-23.509,11.035,4.5673,5.7984,20.981,-23.197,8.859,4.27,3.3859,-32.161,2.3034,6.8687,-10.551,-7.0668
"266",-245.91,-11.077,-82.332,-115.06,-68.228,-36.844,43.468,60.882,-37.518,59.423,7.4458,100.07,-2.465,-64.7,-13.103,12.335,33.094,69.141,-6.598,-44.764,-54.911,42.02,-37.982,34.02,1.1783,-39.416,-1.0923,37.488,-21.404,-17.321
"267",42.206,111.49,14.908,-125.73,-61.654,56.955,-16.207,-27.529,-59.417,60.926,5.2338,17.467,15.084,-36.939,-4.5786,-35.235,6.7347,25.893,-29.401,-12.806,15.781,-13.63,42.658,-14.872,-6.2615,-31.643,27.665,-17.164,2.4024,12.928
"269",-165.92,4.6911,15.9,-97.537,-129.36,-56.582,74.793,97.187,-61.344,92.846,-14.425,13.853,-12.853,-66.188,24.738,11.99,30.768,71.02,-49.155,-59.613,36.067,-7.0672,-39.347,-6.2531,33.428,-6.0442,-19.717,1.4936,11.777,-30.466
"270",41.085,34.598,44.666,-101.94,-100.61,37.477,-1.8183,-23.258,-15.702,40.602,-31.736,33.021,-7.0979,-13.47,-12.399,-26.283,7.6878,-3.5259,-35.34,-40.892,18.643,44.689,49.508,-4.2943,-8.9356,1.7757,-3.6794,-2.4929,26.813,19.91
"271",-137.07,0.68635,32.343,-70.677,21.482,140.21,7.3051,10.645,1.7764,14.554,14.636,30.74,18.419,2.82,41.031,1.0623,-22.604,-6.5317,4.9129,-5.6779,35.364,-11.995,6.2646,1.1528,-9.3605,-36.976,-1.2923,-12.936,-10.887,-15.778
"272",94.909,15.728,-52.631,12.648,-17.276,-15.681,22.129,-17.384,-69.669,6.9411,8.58,-6.2071,-6.1961,-9.361,0.25371,-6.2478,-14.158,5.6858,4.8548,10.329,27.761,-19.239,11.982,1.825,14.198,-11.271,2.5486,-4.2805,-3.7991,3.1547
"273",98.835,9.8707,-61.026,0.71566,-28.613,-13.594,10.392,-19.041,-44.872,-1.2775,19.743,-0.25215,-6.004,-14.983,27.14,6.3896,-7.6524,13.522,-11.076,4.7538,29.267,-5.867,23.858,13.294,-0.2352,-12.045,-13.519,4.3616,-5.521,5.4504
"274",17.242,-78.856,-66.892,32.168,62.017,18.947,-5.2344,23.05,2.8033,10.767,3.7284,0.39924,0.2808,-38.007,-9.7602,-20.398,11.606,-1.42,-11.699,11.436,16.852,5.9047,17.521,9.2715,-11.261,-11.542,-16.664,11.617,-6.0641,23.775
"275",30.988,-67.17,-69.463,35.843,58.838,9.3837,-7.6492,22.531,28.307,7.3135,-0.37806,-2.1897,-17,-29.163,0.23555,-2.4437,11.83,-7.7674,0.097755,-4.8693,14.857,-18.472,9.8715,-1.7118,38.941,-5.2297,-6.6564,-21.398,4.2168,-1.2191
"277",107.4,20.513,-60.16,-0.056269,-26.912,-20.861,12.091,-19.939,-61.503,8.0828,16.949,-2.6233,-8.1072,-13.498,13.986,-0.45941,-22.859,7.4441,-2.9278,0.74008,25.325,-3.6157,19.705,8.6396,1.0384,-3.1654,3.2579,8.8984,-4.5147,3.22
"278",88.195,-0.86564,-69.199,-6.2507,-40.054,-18.797,-2.482,-32.58,-40.31,10.335,8.431,-7.244,-8.207,-18.309,28.085,-7.0577,-1.0871,15.337,-7.2364,-4.426,28.543,-6.5009,29.722,6.0752,-9.1758,-11.068,-10.621,-2.4385,6.001,5.7002
"279",83.931,12.082,-57.41,17.623,-8.5242,-35.366,0.90742,-28.74,-48.432,10.198,10.74,-15.574,-16.651,-10.881,-0.052746,9.3392,-1.517,13.402,6.3547,-17.224,10.838,-14.755,32.716,1.1822,-10.895,-2.8232,6.8526,1.7973,0.89157,14.446
"280",83.163,5.6894,-55.26,-11.269,-14.779,-14.174,-12.148,-19.755,-41.444,7.2161,7.2254,-2.8868,-14.237,-20.659,10.559,-13.14,-2.3911,-0.81457,-8.0357,1.1795,24.323,-8.6019,13.299,17.166,2.9498,-3.6954,-1.6206,-4.5496,-2.6037,3.6985
"281",91.332,3.8718,-50.548,-3.8354,-11.313,-6.0758,3.7373,-18.491,-45.285,6.2198,12.742,-1.2022,-15.414,-14.756,14.829,-12.208,-8.9964,10.154,-7.3929,4.6745,17.963,-7.9346,14.78,13.867,-0.011015,-2.3472,-4.2875,-15.607,-0.77966,-4.7057
"282",79.622,-16.675,-70.81,-7.4819,-32,-12.971,-10.928,-18.907,-28.78,3.7259,0.2168,-9.6167,-17.401,-21.387,18.8,3.5768,-0.28196,4.7111,-8.1176,9.5404,20.174,11.01,6.1234,15.988,5.5777,-2.4887,-9.7482,-18.138,-3.8311,-4.6052
"283",87.342,8.0375,-59.107,-13.611,-3.3138,-8.7878,4.4102,-6.7893,-46.925,3.834,22.72,9.4176,-16.424,-8.9719,22.339,-8.2849,2.3491,3.3336,5.7335,11.26,29.074,-15.783,14.265,17.712,4.6202,-17.193,4.6465,-10.023,5.6281,-7.1381
"284",92.76,2.0218,-58.798,13.499,-26.154,-14.77,-2.0756,-33.816,-42.757,2.6977,4.7867,-14.287,-5.3935,-1.4364,20.534,-1.355,-9.6553,10.04,-2.7626,3.5022,21.903,2.4431,21.187,12.496,2.1025,-2.9389,-11.965,7.3818,0.034493,7.6456
"285",87.301,-6.2084,-58.865,5.0534,-21.596,-21.074,-11.036,-22.979,-45.258,13.046,-1.3486,-6.149,-0.21867,-9.0931,8.1888,-7.1976,-12.445,-6.2021,-9.7101,7.9521,29.2,1.2814,13.335,23.711,14.128,5.7014,-3.4956,-8.4391,-4.7566,1.7395
"286",43.192,-55.123,-44.921,32.716,45.52,-15.224,-22.249,9.3446,9.623,4.3468,-3.1641,13.369,-22.921,-26.776,-18.355,-8.2077,9.5949,12.919,2.0243,20.788,17.019,-6.5117,10.678,14.371,9.6095,12.418,2.6162,-19.404,-14.428,0.99851
"288",102.94,11.021,-65.658,-3.9307,-40.919,-11.913,16.061,-23.702,-72.288,1.7978,15.32,-6.5111,-10.196,-0.21059,11.297,3.8396,-21.771,6.3601,5.3433,-14.81,35.87,-14.826,15.947,-3.282,-16.147,-0.82077,-0.17977,-10.011,8.2785,15.328
"289",27.564,-73.497,-66.927,42.306,51.457,-9.0144,-22.751,26.753,20.38,3.5994,-6.2924,3.0092,-12.758,-34.073,-5.7168,2.3797,-0.75621,0.06032,1.9592,1.1243,19.153,-10.636,19.329,-5.9571,12.786,0.68719,4.9116,-24.232,-3.631,12.492
"290",74.448,-8.5813,-67.118,-14.821,-40.992,-3.8113,3.8037,-23.378,-55.278,21.037,2.0374,7.696,-2.8942,-20.197,18.864,-15.581,-0.40415,13.25,-7.2362,21.648,34.268,-1.8605,12.917,4.1587,7.5118,-5.6417,-10.345,3.8197,-1.8785,-0.95754
"293",77.427,35.971,-50.189,-25.732,-24.67,-4.2062,25.828,16.382,-61.262,13.537,42.248,18.45,-13.299,1.8678,14.581,5.2273,-9.734,19.629,20.342,27.382,4.8855,-32.002,22.307,-13.485,-5.0911,-14.578,-3.1082,-11.713,17.121,-4.9069
"294",73.265,68.154,13.351,-71.14,-65.396,35.857,21.733,-8.6706,-79.491,36.954,30.225,25.625,18.501,-17.508,15.503,-27.18,-13.759,30.271,-4.9502,14.499,13.714,-12.389,42.006,3.1924,6.2853,-14.17,-3.0021,-3.8505,9.1479,14.574
"295",3.7195,-58.361,2.9946,-7.4839,60.987,55.489,-10.163,25.325,36.312,20.999,0.46817,19.906,-14.299,-43.347,-16.744,-7.5278,5.5616,16.628,-6.3001,23.879,22.336,-4.9798,37.344,4.5392,-2.4352,-19.916,-8.8561,-2.7425,5.8748,23.06
"298",-16.127,-62.157,5.0931,-35.564,76.713,84.977,-23.888,68.912,15.612,33.02,17.41,-10.37,-12.889,-1.4246,-5.6828,6.5659,-2.822,9.7061,-20.068,1.4332,23.316,-2.6599,15.684,17.665,12.444,-31.782,-30.163,-14.848,5.62,2.9942
"299",56.173,82.128,28.061,-64.6,-17.265,23.433,31.6,-1.7606,-37.371,-1.6497,33.45,12.117,-6.3856,-23.142,21.77,-14.57,-17.293,15.639,10.557,19.456,-6.8589,-29.311,32.278,-12.625,-4.0637,-20.798,-15.833,4.0871,16.861,0.17553
"300",31.074,83.09,16.741,-111.8,-45.178,42.841,-21.767,-15.115,-36.41,47.671,26.19,16.169,12.527,-19.908,17.343,-42.89,3.06,19.958,-22.085,6.2902,3.9123,-23.563,36.256,-0.30746,14.856,-28.723,4.0065,-5.8196,10.821,-0.18812
"302",34.717,51.361,-19.941,-67.206,-55.768,12.149,-35.605,-29.818,-49.775,86.15,-5.4121,4.2528,9.1985,-45.611,-15.317,-42.848,-8.2906,1.1573,-15.647,46.446,16.169,-20.093,-10.87,9.0877,14.84,-18.986,9.449,1.1893,2.9699,3.1457
"303",19.565,-60.959,-48.437,32.562,45.605,-0.019468,-2.6566,10.499,3.171,2.8832,-4.3765,19.459,-18.165,-45.606,-20.094,1.8981,1.0628,14.465,2.9477,18.098,18.184,-16.089,14.695,-7.442,-1.5353,-6.2819,-0.52735,-7.0222,10.089,-0.34347
"304",88.587,4.0257,-54.273,-8.1532,-40.305,-17.906,-3.393,-17.747,-49.992,10.538,6.11,0.13589,0.82522,-19.071,16.786,1.5347,-2.8978,11.052,-9.5584,-1.0388,27.288,-2.4916,16.774,10.757,-3.0973,-10.809,-9.0105,-4.0518,-3.9547,-1.8456
"305",69.047,0.55811,-60.984,-6.2532,8.2925,-13.218,-4.4785,-10.727,-34.141,1.324,11.745,1.7358,-13.528,-9.2181,7.2355,-8.9041,0.96853,1.5306,-0.88009,8.607,23.957,-1.0322,16.788,13.227,2.9365,-1.0826,-8.2675,-15.389,-5.5433,-3.3849
"307",91.219,19.328,-49.313,4.5501,-26.764,-14.376,23.202,-14.352,-78.261,23.149,9.3314,9.7859,-12.248,-18.903,7.0277,-7.4463,-7.8648,7.2732,-7.5644,10.005,22.801,-15.986,13.475,7.3404,2.8039,-7.5842,6.0355,-7.2566,-13.767,6.6666
"308",80.252,5.4186,-62.697,-20.08,-25.603,-10.923,-3.0671,2.0548,-50.95,0.5921,27.771,4.8153,-11.926,-2.6116,28.48,2.9661,-9.5591,14.743,7.5565,15.44,14.904,-21.53,24.362,12.661,-7.6026,-3.7683,-13.895,-5.0923,15.072,-3.9871
"309",75.599,2.4945,-60.593,-22.608,-12.436,-21.4,-12.697,-13.292,-40.494,-7.4059,20.585,4.7917,-14.317,-16.737,18.76,-1.4593,-3.5732,10.467,6.7449,9.6354,23.989,-8.6917,20.641,8.9208,-8.718,-19.195,-4.9886,-6.9968,0.13527,-11.378
"310",95.458,22.953,-57.299,-0.72491,-20.113,-8.5801,0.35621,-14.691,-48.452,0.88947,24.07,-14.553,-5.368,-5.5276,22.347,5.6685,-24.751,15.951,13.127,-1.2956,23.443,-16.788,23.117,13.333,-9.9749,-6.7936,3.3984,-13.984,6.7207,6.5291
"311",100.19,42.668,-21.989,39.631,-11.333,-16.543,36.552,-11.968,-73.383,26.342,0.59377,-2.0486,7.3493,-15.533,-17.481,-21.119,-13.289,-22.136,-9.6611,4.3482,35.821,-11.123,3.0103,-2.1692,33.299,-5.2838,13.315,3.0008,-1.7786,18.943
"312",84.368,21.283,-48.193,-5.5019,-36.72,-7.2594,-9.8141,-14.943,-50.723,11.512,22.795,17.607,-12.24,-21.468,27.113,6.1277,17.913,9.8265,-2.1787,9.1943,23.286,-20.048,13.274,1.8647,-20.608,-20.66,-24.299,0.93317,-11.041,2.8016
"313",6.3954,-71.873,-50.153,22.212,50.769,29.508,-4.8481,20.441,7.8669,19.19,-6.9247,-8.6311,1.4534,-20.331,-8.8463,-15.863,5.0544,14.947,3.4817,14.866,9.0931,-18.253,17.349,-12.629,15.136,-19.554,0.022286,10.792,7.4177,11.001
"314",92.461,22.361,-49.84,10.098,-25.664,-21.008,-4.2616,-16.158,-47.763,15.653,16.868,5.6343,-14.865,-19.515,20.871,-0.70705,12.651,13.45,-5.5116,0.68498,6.9132,-6.2917,6.1916,-7.0738,-22.39,-16.735,-22.102,0.32825,-1.3737,7.617
"315",-10.26,-68.464,-47.495,33.385,36.343,25.206,21.743,5.8842,6.414,46.992,0.18752,9.9558,2.0644,-9.2173,11.969,-4.136,-14.038,9.0811,-0.84327,6.0718,11.173,4.6807,11.757,-12.804,7.0815,-43.055,2.407,20.917,7.1226,28.992
"316",83.966,31.945,-36.317,30.625,-37.462,-27.582,-13.434,-21.376,-57.19,41.26,6.828,12.626,-16.231,-19.87,1.2239,6.1869,-9.0988,11.202,-12.356,6.8227,-9.8616,-6.3987,-11.327,9.6546,-5.7616,-8.667,-10.442,37.393,-36.95,12.205
"317",89.51,24.842,-38.709,25.895,-19.051,-26.42,-9.2073,-31.41,-62.9,37.154,-2.8761,5.5023,-24.84,-15.996,-2.1691,-10.065,1.6355,-4.3817,-9.1658,-28.12,15.594,-6.3504,14.813,-1.8316,-24.918,-3.4791,-3.0533,10.719,-14.901,14.496
"319",92.509,24.758,-39.915,-6.8427,-48.957,-2.1683,9.0845,-17.337,-46.638,13.58,7.7224,4.1306,-7.2865,-17.095,7.1579,18.331,17.273,28.343,-9.4313,-6.7222,20.941,-11.99,14.2,2.5144,-14.414,-24.243,-19.607,-5.6696,-4.4029,13.256
"321",96.666,29.501,-29.417,13.813,-22.53,-12.614,16.411,-26.902,-53.711,25.259,-4.2278,5.4165,-13.959,-15.872,-4.4337,-6.0786,-6.8294,-4.6337,-14.51,-16.696,32.434,-4.9528,2.8695,7.2926,-1.1168,-7.4056,3.3843,4.3831,-10.92,14.159
"322",84.5,23.52,-26.289,1.1243,-31.731,-18.987,7.277,-24.286,-47.079,12.576,2.8232,4.494,-16.879,-18.539,-2.5356,9.8774,15.298,13.018,-1.8845,-8.1595,25.055,-7.8052,15.31,3.7406,-5.3012,-19.626,-16.743,0.49549,-11.132,7.5332
"324",83.524,21.773,-34.696,5.2556,-44.961,-10.339,2.3444,-32.336,-60.552,18.604,8.2923,11.371,-2.6285,-24.915,8.7671,-0.89161,12.964,11.466,-14.997,2.1884,25.207,-12.261,18.533,-0.73776,-14.069,-20.017,-21.765,6.558,-4.4287,11.52
"325",90.441,22.582,-48.95,-11.9,-32.257,-11.037,14.954,-5.134,-78.341,12.543,22.129,17.504,-6.1937,-13.862,16.263,-9.6842,8.064,5.1627,-9.6691,8.1059,32.396,-23.639,14.021,0.27592,-13.983,-17.814,-14.867,0.54848,-7.6212,-0.23313
"327",87.285,3.5749,-59.659,9.2382,-38.896,-17.901,8.7568,0.63017,-72.758,18.79,16.23,-3.5029,1.5967,-7.309,21.08,-0.13125,-22.858,-2.7661,-17.316,17.164,19.343,-14.358,11.684,9.7505,-0.95759,4.1431,-12.77,-3.638,-0.92568,9.1832
"328",96.316,14.676,-40.587,14.79,-47.872,-16.096,10.903,-32.237,-61.743,37.043,-13.336,5.8903,-3.4684,-29.168,1.3811,-13.014,-12.132,-4.9915,-11.158,-3.7665,30.045,10.263,9.7058,6.0293,-9.2234,-10.706,-9.4163,14.546,-9.5511,20.377
"329",93.352,23.158,-39.273,9.3196,-42.869,-11.052,3.1998,-17.759,-58.77,20.613,13.215,14.418,-4.2589,-21.791,22.979,5.1053,-2.9068,9.5278,-22.638,3.1159,24.336,-6.8907,1.5894,9.5049,-19.626,-7.3087,-8.509,-0.7147,-8.5963,8.5595
"330",102.14,21.212,-31.689,11.361,-43.087,-11.081,13.491,-25.748,-65.172,29.371,7.7861,14.004,-10.369,-26.317,12.291,-0.69726,-0.82948,3.6528,-10.327,4.5115,29.247,-5.2274,13.39,7.774,-10.527,-11.096,-7.8908,3.9066,-14.105,11.94
"331",95.924,8.9389,-34.876,6.4983,-45.78,-6.9832,4.4114,-27.107,-46.634,14.793,-3.4574,3.9843,-11.032,-22.145,7.2081,-1.1565,6.9814,1.1022,-25.755,2.8482,29.913,7.5229,7.021,4.4864,6.8769,-3.1419,-1.6746,8.9788,3.2346,13.649
"332",98.669,18.244,-38.933,5.351,-28.93,-2.4133,15.002,-22.792,-57.774,25.292,12.829,17.579,-11.308,-17.219,6.5089,-5.1916,16.059,-1.688,-14.198,9.7249,28.524,-8.0327,7.6768,13.936,6.6199,-6.158,-3.3922,-0.55803,-11.061,6.1918
"333",89.585,23.123,-21.307,22.371,-46.134,-4.0559,14.409,-27.958,-75.341,27.683,-9.4794,11.865,4.56,-36.021,-6.9784,-5.3051,-12.303,-3.6156,-13.923,0.72553,45.293,-9.2906,-1.105,4.5091,-17.838,-24.796,-6.3376,2.3919,-23.579,9.3326
"334",105.31,29.912,-37.301,-5.5133,-26.373,-17.452,14.842,-17.587,-54.579,2.2978,15.555,4.8609,-12.253,-16.549,8.652,9.6902,-0.55818,13.641,-7.9258,11.103,27.782,-9.4708,21.564,11.689,-0.78888,-17.084,-1.1436,-1.1092,0.63882,9.2008
"335",91.582,21.153,-37.671,4.9103,-28.366,-11.931,2.4593,-28.428,-60.482,24.334,6.887,6.171,-14.558,-20.6,2.1677,-0.16858,6.8634,0.39228,-4.6595,-1.0092,21.44,-12.16,11.418,3.1659,-16.115,-11.801,-15.659,6.4497,-15.49,2.9862
"336",104.21,28.434,-41.092,14.886,-35.684,-10.686,15.096,-33.296,-61.416,12.444,6.8032,3.1733,-12.762,-16.543,12.818,8.1731,-13.229,5.5454,-3.3161,-17.097,27.94,-5.2297,24.736,-3.882,-21.782,-9.2189,-16.057,8.5127,-6.9141,17.32
"338",102.95,38.636,-7.3305,22.324,-33.722,-9.1231,16.726,-21.669,-64.773,30.887,-0.70507,5.3184,-4.7524,-16.967,2.9846,-8.0336,2.2574,10.313,-11.902,-6.0984,22.448,-10.364,14.926,-0.25444,-9.0523,-11.405,-5.3373,-0.50605,-9.2567,11.749
"339",96.81,20.619,-43.684,-16.062,-13.501,-4.6739,5.622,-19.147,-41.604,4.8338,24.667,15.474,-18.113,-4.4017,7.0951,-6.5072,20.625,14.136,-4.1561,11.104,22.433,-16.873,10.871,22.59,6.7247,-11.319,-8.4139,-9.6041,-13.555,6.6355
"340",94.5,41.178,-40.218,3.0356,-27.687,-13.873,28.74,-14.326,-72.474,15.954,14.009,-5.3081,0.76903,-6.1328,-7.8078,-0.72438,-8.6404,21.105,3.9632,5.2529,24.852,-32.265,25.488,-6.0585,-3.745,-18.381,5.2264,-11.128,1.924,16.611
"341",112.74,32.015,-23.115,17.786,-16.271,-8,30.579,-12.538,-62.074,2.0794,2.8995,-2.7645,-12.831,-13.791,-4.3662,7.4482,-14.765,13.916,-8.1554,-16.64,28.323,-14.864,14.496,7.8263,6.2013,-10.488,15.995,3.0041,-10.967,13.797
"343",95.809,35.357,-43.007,-5.8123,-11.984,-10.652,5.3758,-23.619,-35.512,2.6113,16.692,2.9665,-23.84,-0.85526,2.6707,3.6318,15.062,13.716,1.8501,-7.2882,14.138,-14.078,9.7338,13.72,-4.0872,-21.53,-11.59,4.3877,-17.666,17.053
