"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"236",-81.425,128.57,31.876,156.23,-214.02,-83.327,-0.14695,-36.176,177.72,-16.863,-7.605,25.323,-69.814,71.916,35.842,-47.569,12.847,59.364,54.491,44.552,-22.749,-2.4862,-15.418,-21.289,-2.1888,5.8199,-4.7074,-40.851,6.4349,-13.927
"237",-171.15,-146.88,-16.546,-32.71,52.536,-1.9213,-10.544,-46.92,64.997,-8.4228,-23.256,32.575,-18.708,15.378,4.5107,15.309,29.851,-9.5827,-7.0909,9.5517,46.62,-8.0376,18.574,-3.7123,-19.298,-14.713,-4.2943,-9.9504,-0.21909,-11.183
"238",-143.4,-134.16,-35.292,-80.213,-75.691,-39.711,12.442,-21.549,-50.022,40.252,-25.196,-30.71,19.184,21.171,-30.003,0.49393,-22.134,52.8,75.636,18.25,11.179,1.0922,27.327,-29.174,-26.311,-3.485,-8.9439,-25.645,33.45,19.833
"239",-76.72,-39.267,-101.4,-12.495,53.851,18.132,-1.4501,-30.054,40.363,3.3383,-5.4559,-18.157,-12.127,6.5848,-10.54,-4.1578,-14.55,2.5922,11.272,10.445,18.993,-2.1519,16.164,19.813,-19.168,-7.1895,6.6002,1.6042,-0.56724,2.661
"240",-89.641,65.126,36.668,151.93,-210.69,-64.65,11.657,-17.841,17.755,-175.73,-23.887,19.229,17.804,-3.0238,7.8985,23.238,-66.568,-20.301,8.4007,-56.189,15.268,-17.424,31.717,-52.175,-45.635,-52.361,-25.699,-2.2153,46.019,-7.3994
"241",-71.899,-76.881,70.593,-33.14,-64.466,36.559,-20.065,-19.754,-20.991,-9.9063,-29.531,-13.369,75.502,14.436,-5.0894,12.257,10.432,-32.65,82.566,-17.799,6.4844,41.483,-21.236,4.1486,-52.96,17.036,16.972,9.214,-6.9075,-48.088
"242",-211.48,-130.15,6.4169,-9.4652,15.652,10.224,6.1686,-28.556,30.862,9.4255,1.0353,8.8858,27.62,20.204,-12.31,14.125,-14.888,20.94,7.41,-9.237,38.343,-8.4181,-22.229,18.057,7.8478,-2.5442,8.3821,-12.821,-11.547,10.521
"244",-172.1,-141.01,3.2854,-35.212,11.625,-40.342,27.224,-15.225,46.067,6.4303,-9.5433,-18.127,10.583,5.3891,-10.248,45.237,-5.0562,1.3631,15.359,3.0779,38.588,3.9369,7.7928,-1.4861,-3.7508,-5.5629,35.234,-3.107,-2.2796,-9.3611
"245",122.01,-119.13,20.687,-10.104,-27.158,-12.215,46.503,19.923,52.612,29.998,-48.141,-9.7286,-15.852,33.615,-4.21,2.787,-58.81,-51.863,-29.232,6.6535,-14.223,-10.843,50.82,0.76394,-20.451,-67.522,-0.058534,-14.209,4.7987,9.0927
"247",-171.28,-132.1,12.371,-55.291,32.391,-43.067,30.212,-39.759,36.205,-15.239,-6.8397,5.1586,-8.1841,11.189,-4.2495,19.102,-19.121,-22.238,-1.0368,-14.91,29.976,4.4505,28.882,-4.1892,2.0797,5.8044,27.124,-17.436,2.9788,14.3
"248",-155.49,-173.54,7.1344,-56.439,-30.609,-25.447,-17.461,-13.979,2.6748,6.8931,-43.801,-33.15,5.213,20.841,-26.896,6.3832,21.671,8.5541,46.678,4.0491,24.397,31.885,40.283,-40.875,-22.309,-27.527,2.4911,-5.2098,38.245,3.4673
"250",-142.81,54.683,-6.7517,126.47,-192.34,-37.221,48.012,-44.424,-78.347,-166.55,72.601,-8.1974,79.908,8.3474,-57.402,79.832,59.597,-16.096,-11.058,15.132,33.452,-25.456,-33.126,-16.858,-20.59,-25.586,4.7898,-17.819,-59.487,2.4277
"251",-160.22,-111.22,10.344,-34.335,43.09,-1.3325,20.772,-24.712,34.816,5.1788,-14.299,2.9941,14.034,6.1283,-29,8.3869,1.7572,0.44848,-7.9601,16.335,32.054,-15.398,-2.7652,31.993,-1.9839,23.237,28.905,-4.7853,-7.5356,9.0131
"252",-66.337,51.383,56.615,17.477,-35.704,16.938,46.757,-23.852,10.963,35.086,3.3764,17.006,34.558,13.81,-26.422,37.257,0.11006,30.579,-4.0841,-3.8245,37.793,-19.187,10.476,21.912,27.085,-3.5579,-16.567,0.77292,21.099,-0.38589
"253",88.237,-100.74,92.999,-4.2077,-66.356,1.586,-23.486,-17.742,-22.884,10.432,31.029,10.994,14.562,11.639,-13.657,5.0106,39.55,16.461,16.868,-8.4815,21.296,-7.9728,-29.922,-24.109,-23.112,16.288,-11.453,33.954,-5.0078,4.9526
"254",-125.86,64.492,94.727,7.5382,-12.009,-0.47909,47.115,-38.952,-16.76,54.641,17.104,41.176,9.3915,15.428,-51.273,-8.3459,13.905,1.5313,28.328,-16.927,27.969,6.7647,18.971,13.742,-2.1808,-13.137,3.1563,-3.3458,24.774,-3.4381
"256",120.86,-89.775,42.956,-3.9978,-44.242,-29.185,14.056,-46.883,-4.327,16.234,23.371,-20.399,12.196,29.063,-8.6303,9.9844,11.89,7.6853,24.858,23.537,26.851,6.1427,-12.62,-11.759,-19.577,9.4243,-21.135,22.499,-10.572,-28.295
"257",147.99,-103.4,51.714,-7.4916,-20.364,-10.074,27.9,-21.228,19.559,1.5718,28.11,35.081,22.7,-5.4664,-23.964,-18.833,-35.413,-29.249,1.0585,32.166,13.146,10.207,4.4826,-16.852,13.807,-13.456,16.002,-0.88632,6.1455,2.2934
"258",-13.763,8.5432,11.731,-34.528,0.014418,52.217,-55.029,42.885,-54.966,-71.866,22.237,-65.142,-68.068,42.93,-4.303,7.839,-47.54,7.3642,-4.4611,-3.4953,18.83,-8.1428,-3.4297,-7.9155,-27.708,-36.744,39.833,3.4305,10.604,-45.633
"259",-173.88,-5.8447,87.044,-13.786,-28.569,-74.936,-66.762,-67.61,5.5168,5.7648,49.556,-0.4074,-41.937,-21.336,-22.263,5.9503,7.6454,-32.29,-30.121,53.745,42.37,0.28663,0.90401,40.516,-65.151,-17.258,-25.346,13.402,-1.2299,-12.569
"260",92.485,-81.042,86.128,-11.115,-59.97,26.45,-53.039,13.715,2.2365,-12.061,15.358,48.575,28.966,19.541,-1.5071,39.039,23.547,14.813,5.2366,-24.318,13.4,-17.036,-29.79,1.146,2.9482,32.227,-9.7564,5.0321,16.224,0.44671
"261",-164.65,-130.17,-33.268,1.331,-61.189,12.987,11.899,3.698,4.3139,-0.54451,30.293,-20.839,38.896,92.64,1.5486,-39.463,-31.613,-2.1662,33.077,14.845,17.416,-4.2212,-18.789,53.329,-22.194,3.213,12.57,36.832,46.813,19.982
"262",-103.38,37.66,-8.1146,151.59,-185.48,-44.303,40.758,-25.499,-72.508,-184.63,26.181,24.181,79.913,-13.28,-52.532,84.728,-17.233,-27.231,-34.544,-32.774,50.843,-26.808,-4.6931,-20.342,-15.17,-63.172,-32.435,20.782,-25.666,-6.2147
"264",-195.09,-149.38,8.9442,-33.968,24.249,-13.965,23.252,-35.957,52.608,-8.1386,-10.24,-6.3707,33.659,-0.79864,-6.1618,33.886,5.3467,5.9879,23.398,-9.4923,30.881,-19.575,-26.518,-7.6473,3.0036,5.7999,20.14,-8.1922,-6.4621,2.7117
"265",-180.85,-130.22,27.397,-60.696,24.33,-47.987,30.105,-30.053,14.71,8.3815,-8.4799,1.1574,45.371,11.965,7.34,37.114,-18.326,-3.5845,-10.141,26.323,43.152,-10.373,-12.05,4.5848,-8.5292,14.397,11.473,-4.294,-1.962,-2.315
"267",-155.85,-184.97,-7.8423,-54.062,-25.455,-82.497,7.5558,26.764,-43.123,18.688,-24.481,-5.6139,22.108,25.019,-15.841,16.816,-2.5139,-10.508,26.552,10.001,-4.2787,-17.573,0.14399,-9.825,-11.29,9.9333,-23.219,-20.167,1.8495,-1.0341
"268",-21.058,78.511,-78.35,14.427,7.8509,-15.053,22.301,-38.557,5.4979,31.382,4.5019,2.7867,-16.576,6.6812,-7.3398,6.8642,3.8602,-0.19086,10.432,-7.9053,15.176,0.74082,5.0818,-0.35419,-9.0014,-3.1012,-10.008,1.5402,5.4242,-7.7414
"269",6.8356,59.807,-75.388,9.7873,12.434,-1.4421,15.981,-18.208,5.0435,22.585,-9.6561,11.016,2.6062,-1.2106,6.1867,6.3403,-6.4485,-8.9995,6.4567,-4.5614,9.0671,7.3723,5.6064,0.91678,9.0088,-0.81845,-15.62,1.9713,7.5429,7.0533
"271",-47.715,74.192,-70.122,48.033,-4.6427,-8.8761,44.036,-21.907,1.1658,31.41,4.7872,5.0109,4.3375,13.923,-7.2884,-1.206,4.2371,-11.264,19.691,-6.0597,22.374,-4.9585,-4.3689,18.105,-7.3133,-12.384,-10.552,-2.5887,14.811,-9.407
"272",-35.949,82.026,-72.169,37.791,-12.349,-5.3385,25.452,-36.463,6.7108,31.498,16.463,-2.1381,12.411,17.841,-3.6511,1.5243,-2.2668,-12.361,6.4704,3.7691,21.052,-1.7307,3.8727,24.606,-4.7337,1.5236,-6.6809,-0.1297,21.427,-13.803
"273",31.984,67.164,-81.753,10.664,-5.9054,14.041,22.03,-10.346,2.515,17.373,-2.2848,2.5605,-0.78582,11.7,10.118,14.667,-0.59118,-7.4962,4.0433,13.921,18.019,4.1848,-15.224,-12.304,-6.4153,3.2964,-3.9398,1.1636,3.5258,2.0919
"275",-54.649,74.028,-69.216,55.535,-27.88,6.537,43.424,-40.202,-3.9478,29.675,-1.2172,-1.6297,9.5183,12.924,-13.544,12.292,-1.0261,-10.146,17.488,12.841,10.349,-9.884,1.9002,18.466,-2.2317,-3.3366,-7.1614,-2.342,16.512,-9.7056
"276",36.333,52.003,-81.354,4.2699,-6.8083,12.226,-17.109,-4.7823,9.7465,3.0572,-0.62764,-4.2425,19.36,16.411,-9.1872,17.594,-15.905,-17.034,9.8591,13.002,2.3932,3.2547,-11.274,-2.4206,-8.3542,-14.777,-9.8332,6.8188,4.0167,-3.5182
"277",0.36578,56.526,-81.345,20.225,-3.6554,-0.056401,10.48,5.2777,15.94,5.2954,6.6562,-8.1716,9.4264,-6.4278,-5.1865,10.577,-5.9925,-23.192,8.6382,-3.7209,7.8663,7.6712,-15.378,5.5877,-19.891,-7.5365,-3.1143,7.5369,3.038,-11.285
"278",-35.119,85.708,-64.384,35.622,-6.6855,7.1575,21.232,-43.435,-7.4155,33.141,-2.633,3.8984,10.384,8.9996,-5.5349,9.6014,0.19339,-13.275,19.481,4.5763,12.574,11.41,1.3287,-1.6091,-18.376,-20.934,4.706,-2.686,8.8436,-4.2158
"279",11.616,63.635,-72.681,6.1593,-2.8115,-9.1894,-8.1446,-26.18,1.2318,11.737,14.178,4.9859,-10.193,8.0331,-10.947,-0.69146,1.9348,-13.69,5.3394,-9.7191,15.408,5.3751,9.8822,-4.8867,-7.4981,-16.396,1.2628,5.1311,-4.1418,10.58
"280",-29.471,71.397,-67.708,46.146,-19.991,11.242,34.909,-33.742,-3.0284,31.971,1.9807,-2.7548,-2.0966,4.4778,-11.686,7.1608,3.7656,-1.9614,13.038,2.2125,10.545,-9.9101,4.6423,18.047,-0.47785,-9.6479,4.4334,2.1111,14.517,-5.6591
"281",2.0495,64.359,-56.976,21.534,-20.024,8.1363,17.498,-4.3461,11.977,16.09,10.635,-1.8546,19.135,-2.4372,-16.25,5.049,13.73,-20.885,8.8279,10.891,7.1128,4.944,-1.8722,6.8236,-16.372,-10.206,16.634,-4.7768,1.7439,-5.1248
"282",44.719,-7.3506,-85.139,-10.542,7.0068,16.543,-9.8473,-20.384,3.1048,-8.8522,-57.457,18.95,32.349,15.59,-7.9625,13.908,56.196,-28.682,59.04,11.504,8.4365,10.059,-6.2872,11.744,-21.764,0.79322,-7.6507,-24.186,-1.8085,-11.871
"283",36.413,-3.8179,-91.57,-1.0996,2.402,13.522,-10.72,-3.2892,-5.0779,-2.7928,-47.584,7.585,36.929,33.006,-36.515,22.518,45.623,-25.38,53.766,10.529,24.417,7.6237,6.7349,0.75461,-11.214,-0.2868,6.3643,-2.3801,-5.7862,-6.6201
"285",-21.883,60.416,-73.055,28.395,-19.662,25.081,31.261,-2.1917,17.461,7.4242,11.721,-12.704,13.337,4.5002,-22.709,0.086071,-6.3162,-8.9019,25.545,6.3687,6.8998,6.7444,3.9206,13.329,-27.574,-13.668,14.454,3.5726,10.858,-13.474
"286",-27.38,57.217,-71.904,34.223,5.9225,-7.6372,23.285,-33.642,-2.4121,28.922,-5.9118,5.6481,18.553,5.0103,0.42011,13.848,-2.49,-9.3057,4.2395,-2.2217,27.525,4.1317,-0.12199,7.5472,-6.6609,-6.5445,-6.0845,-1.2322,10.033,0.664
"287",25.466,62.202,-51.887,8.3267,3.5728,-9.2557,-0.069533,-18.953,-2.0121,2.1016,-0.29992,7.1387,26.796,-11.239,-9.3971,25.306,-1.5734,-35.104,10.876,11.89,3.4511,11.954,-24.078,-4.1654,5.8325,5.338,6.4639,2.4954,8.8064,-11.763
"288",38.408,43.469,-73.89,-11.829,-3.0471,6.8758,-23.172,-3.25,-4.0847,24.618,-4.5144,-0.52308,-8.9521,20.968,-32.535,24.831,-24.245,-6.6744,-1.4641,2.1713,7.4773,-0.80749,-7.3751,-2.5176,-16.45,-15.465,-10.272,-20.634,-3.9541,-12.212
"289",-62.619,60.343,-61.929,52.994,-26.263,-8.411,-1.6241,-45.551,12.55,34.747,6.32,0.40196,-5.5014,0.60257,-7.2326,5.012,1.2788,-13.175,18.34,5.0836,4.761,8.99,-6.3212,17.115,-16.11,-17.939,-7.1186,1.7952,-1.5308,-7.6842
"290",0.71036,60.855,-65.36,14.74,11.263,-8.692,-13.604,-11.522,-1.1554,24.461,-2.0258,5.5629,1.9138,5.1136,9.1456,7.6367,-0.11314,-1.5648,2.3313,-12.586,3.3477,8.9178,1.2408,0.69929,-12.252,-7.1225,-11.055,5.7757,-3.1465,6.8387
"291",6.5555,63.072,-68.502,19.491,13.412,6.999,-8.6328,-12.362,-5.9986,34.261,-3.1616,7.6345,-2.6433,3.9539,27.954,2.3789,-1.3535,5.9005,-12.553,-5.7566,0.23766,-1.3022,1.4574,-7.8234,-5.7356,-1.257,-18.287,11.45,5.3347,6.7453
"292",-12.846,71.408,-79.464,18.048,7.921,-20.404,7.307,-24.095,3.2198,17.913,-6.3882,14.835,4.6077,10.846,16.893,6.5693,-11.131,-4.1552,8.7274,6.5602,21.901,11.375,0.39704,-13.382,-2.9232,-0.73341,-22.547,0.39548,1.2564,-1.2857
"293",-8.054,56.692,-63.192,29.074,-8.4251,-24.969,-19.785,-39.751,7.938,20.518,0.66914,-14.329,2.4433,10.584,10.873,10.084,-0.68349,-13.23,-9.5947,3.0426,17.943,11.54,-11.102,0.89632,-16.04,-15.14,-11.589,11.942,-8.8809,8.5067
"294",13.46,81.571,-70.237,16.221,-1.739,-6.7302,-21.283,-31.047,-0.78351,11.495,-9.1246,-5.2131,15.314,7.1278,3.5808,22.85,-14.21,-9.5452,-8.7786,3.4361,6.769,8.5837,-0.54835,2.97,-8.3935,-11.253,-15.208,3.0353,-5.1681,13.801
"295",113.51,-30.926,-43.725,14.575,-16.191,-17.78,20.716,-60.837,5.7593,19.736,31.901,3.1593,-13.418,9.8104,-38.127,0.76088,-7.8411,10.597,0.55749,4.1367,29.416,-14.183,-6.6016,-7.2613,-23.784,-10.79,-10.042,4.3659,-11.595,0.61622
"296",113.04,-44.183,-37.083,27.145,-10.989,4.9588,3.096,-34.536,8.6187,27.023,5.39,9.5479,-25.854,13.304,-14.964,11.55,30.993,-10.868,16.997,16.868,17.488,-23.743,-13.513,-0.82915,-21.336,-18.056,2.0193,5.2725,4.6006,-4.9887
"297",-59.025,84.486,-31.477,22.196,5.6514,-7.5342,32.359,-61.042,20.544,52.319,-6.6403,3.2877,-13.509,8.3421,-21.249,-5.8485,-0.096104,-0.55765,23.637,-17.982,23.777,3.4984,-7.088,-10.158,-28.252,-19.949,-10.552,-15.868,1.9529,-1.6796
"299",127.43,-49.378,-21.887,17.554,-16.435,-10.832,4.9889,-31.905,9.6142,46.287,3.7612,8.2796,-12.834,4.9275,-20.228,8.9291,6.7385,-4.1547,9.2181,3.8731,20.675,-38.951,6.3485,-3.0218,-16.923,-14.088,-5.4334,-6.7246,12.033,12.7
"300",-12.998,89.349,-45.607,24.466,22.476,-7.8637,33.123,-4.1102,19.538,47.457,11.013,22.448,-11.815,5.9828,-16.771,-11.413,5.961,1.4378,9.4793,-8.0127,31.446,8.0332,5.0523,-16.372,-13.784,4.6086,-14.923,2.642,11.87,2.7521
"301",-24.794,73.678,-61.27,31.442,9.2486,0.66696,42.45,-25.576,-32.219,37.029,-0.47227,12.138,-33.259,-8.9005,-6.4153,20.675,12.745,14.532,2.9979,-1.7883,3.0097,-8.8584,9.9471,9.995,-7.5851,-21.333,7.6746,-3.3778,24.871,-1.6022
"302",-36.209,86.96,-39.879,17.75,2.9664,-9.1137,35.854,-21.254,17.586,24.172,12.396,18.569,-8.0275,19.014,-10.156,-13.729,8.4084,-6.0897,35.259,-14.981,42.498,15.026,-9.256,-12.63,-13.035,-16.482,-3.484,-11.64,-12.597,3.2319
"303",114.18,-32.284,-38.561,20.695,-6.8789,-17.305,5.8003,-59.726,11.263,23.283,15.819,-4.7793,-4.5902,22.438,-22.817,-0.25237,0.39754,9.5875,-3.1958,-2.774,30.825,15.799,-7.6954,-7.4015,-22.467,3.7175,-3.0441,-2.3833,-9.7103,2.2466
"304",128.76,-61.222,-35.205,16.158,-2.1972,-10.43,28.696,-61.129,-0.60676,24.729,11.522,11.582,-11.794,-0.21228,-18.853,-6.2478,-17.759,-10.034,17.697,17.027,20.293,-8.1087,5.7899,-3.8972,-9.4528,-21.525,7.2438,-5.5831,0.93195,-14.232
"305",32.122,66.443,-49.016,0.56736,8.6162,-1.7848,-5.2378,-5.4735,-8.3519,9.4564,9.0589,8.8276,2.166,-0.81076,8.5064,12.674,10.417,-25.375,-2.2973,10.971,16.413,9.8424,3.8336,-21.576,-1.7279,-3.8213,11.075,-1.348,-8.4595,17.621
"306",140.21,-56.42,-25.801,18.647,-8.2646,-18.194,31.288,-49.682,-3.0019,21.7,13.794,8.2629,-8.3946,1.1177,-41.532,-1.0943,-17.728,-10.484,14.822,2.8349,16.67,-2.6618,27.205,8.4556,-16.032,-12.683,-1.4455,-9.6698,-0.039661,-6.4178
"307",112.29,-55.961,-27.118,10.762,-23.048,-13.499,9.4837,-30.164,5.6753,41.17,7.7157,-2.1039,-13.759,27.209,-29.539,26.948,33.679,2.8917,-12.882,-2.6444,17.554,-22.171,13.926,1.0739,-37.006,3.0921,-8.9813,-6.7923,16.001,-8.3493
"308",105.74,-36.754,-48.845,23.861,-23.898,-5.4771,9.8095,-57.036,7.0652,37.529,22.757,12.894,-8.5576,18.711,-18.835,-2.2038,21.2,-2.3993,5.16,5.9894,22.462,-12.175,-15.829,-19.178,-15.914,-2.3225,1.5413,6.846,-5.9787,-7.3426
"310",-20.799,52.886,-36.15,0.32022,22.798,-26.436,29.088,-43.212,-1.3666,25.705,-18.285,11.38,-10.74,28.197,22.272,-9.7017,-5.2183,7.1247,-0.47505,-8.1764,27.172,6.8073,-4.6188,-21.297,12.137,2.0513,-26.458,7.6031,14.654,13.748
"311",31.968,95.174,-68.666,0.099267,4.203,15.595,13.372,-15.926,-10.91,21.884,8.5922,0.030692,6.3498,13.326,23.017,1.4831,-7.261,-1.9636,-12.051,4.6466,14.286,16.326,2.6467,-13.967,-10.66,-2.2855,-4.8762,-0.20138,-5.47,7.7792
"312",-18.767,70.727,-50.445,17.768,10.163,-23.065,24.52,-17.212,12.582,14.213,-2.4061,22.144,-13.209,8.5651,8.538,-9.7179,7.8584,-6.6603,16.151,-13.67,32.023,7.9893,-11.425,-13.718,-5.8396,-9.9382,-12.073,-3.9548,-3.0335,6.0226
"315",122.26,-40.469,-43.491,29.152,-12.395,-0.28971,12.493,-46.802,-5.0898,38.482,13.05,24.749,-12.113,0.68166,-27.593,-9.3432,-2.2789,-8.3441,6.4911,13.06,22.347,-12.008,0.73596,-6.3861,1.058,-21.242,16.252,-3.4493,6.2139,-9.9403
"316",-42.532,89.468,-42.041,24.586,1.2675,15.207,50.867,-32.525,7.1018,30.167,6.9386,15.12,-11.217,14.201,-10.595,0.8394,2.7779,2.6138,16.877,-9.1261,19.126,-5.8974,8.73,-5.7538,-22.82,-14.53,-10.72,-1.3659,4.8942,-5.0864
"317",-2.411,87.101,-45.928,7.9384,8.0958,32.541,44.736,-5.4475,13.104,29.617,5.0206,9.1051,0.77478,10.342,13.828,-1.0315,-0.96301,1.1433,23.698,4.6061,22.997,12.163,-0.51126,-19.195,-9.1218,3.0428,10.999,1.2163,17.933,-7.0137
"318",8.2404,82.509,-65.897,-12.436,28.917,-13.05,17.83,-18.296,-6.2044,4.4291,-6.9599,9.7738,-11.225,4.4069,14.436,1.739,15.193,-12.815,21.076,8.8087,26.02,10.27,13.696,-33.371,-6.1515,-23.56,5.3265,-3.4308,-17.422,1.0504
"319",111.08,-41.665,-41.866,20.837,-9.3564,-10.95,23.553,-49.816,-9.2707,24.531,8.6945,6.7216,-25.951,7.2327,-26.867,-8.5566,8.7853,2.256,15.348,-0.93232,2.236,-10.372,10.096,11.559,-20.572,-15.87,7.1948,4.5391,3.7837,12.729
"320",127.05,-64.174,-40.937,14.847,5.5337,-17.361,35.458,-54.973,29.106,-1.4695,-1.4956,9.2381,-14.167,3.534,-28.986,-0.50619,-33.806,-17.394,1.3871,7.5273,7.8653,4.3026,5.3216,-4.0371,-6.71,-20.757,9.0555,-17.058,8.2838,-5.0377
"321",-4.876,-2.0098,-61.74,-40.216,1.3049,1.8878,-21.683,47.092,-29.807,7.5554,0.64581,-13.128,-78.895,-2.1101,-3.0273,-11.138,-48.51,13.771,1.6152,-2.4099,-11.134,-35.848,18.844,18.866,23.702,-6.3756,-0.80976,-4.518,-7.9476,-9.9271
"322",-7.9317,83.015,-67.495,-9.4203,20.796,-12.44,18.264,-16.935,-4.8528,14.624,3.9907,10.515,-2.2041,12.744,10.493,-6.9192,10.316,-6.7385,-8.1396,16.696,19.881,3.8584,21.348,-25.686,-14.251,-17.915,-20.565,1.6301,-10.826,14.091
"323",-0.17293,88.998,-52.143,3.1515,6.0913,17.345,28.25,-33.475,6.402,30.04,2.5566,5.5481,2.4987,12.603,18.101,1.3048,-1.0053,-6.9766,6.8624,26.217,16.587,5.549,6.7798,-24.885,-14.084,-13.538,-20.616,11.895,-1.9324,-1.7202
"325",122.52,-40.934,-9.5413,23.437,-14.922,1.2289,11.747,-55.652,-0.20885,25.251,4.3412,10.4,-5.3539,23.133,-25.221,11.858,-4.3101,-7.1057,-11.293,15.499,34.281,14.196,-6.3305,0.83824,-17.546,-5.9751,-7.874,0.35466,5.8448,-11.198
"326",138.24,-36.848,5.4659,10.928,-14.359,-32.794,27.482,-43.66,-7.8629,47.274,-17.334,-23.374,-8.0452,12.625,-7.7519,27.576,11.786,-21.345,2.7688,21.399,46.922,-17.355,20.352,4.0938,-21.765,-17.602,-24.926,6.4625,21.182,4.8633
"327",131.92,-55.434,-2.0346,26.218,-18.516,-21.66,41.862,-57.294,-3.3737,14.365,3.7172,-16.161,-22.282,6.6995,7.2689,15.731,-23.167,-11.855,21.155,16.302,29.229,-9.8027,-9.7274,1.4275,-11.943,-14.099,-15.028,4.4839,5.9205,-10.125
"328",-20.577,87.653,-30.035,16.729,13.018,19.414,65.269,-6.4737,-1.4044,25.295,12.292,15.205,-7.3855,1.7814,-23.791,-4.534,18.114,5.5458,21.084,5.5246,20.314,-6.4451,-4.513,8.5213,-4.9721,16.952,-6.5422,6.2192,31.287,-24.736
"330",132.88,-59.796,-12.01,4.5586,-5.6713,-34.608,45.963,-80.598,-5.8154,22.243,10.759,-29.671,-4.3015,18.135,7.3749,24.623,-6.1455,4.3807,22.531,-2.4698,30.832,-18.719,24.522,11.377,-28.039,-16.846,-11.319,2.9302,3.2713,7.4331
"331",117.16,-46.585,-38.607,27.166,6.5767,-22.246,11.995,-51.265,17.036,12.733,-9.1147,-15.873,-14.579,15.107,-33.667,6.2414,-4.4895,3.8628,5.3419,2.4826,15.452,-0.023687,-36.786,14.067,-23.726,-2.6196,-29.574,-8.4895,-5.7861,-12.506
"333",121.17,-69.898,-15.383,26.002,-7.4826,-52.441,36.138,-64.397,17.434,21.042,-9.6794,-10.346,-16.419,15.02,-29.463,22.843,-16.937,-20.783,3.3031,1.2277,21.566,3.2302,13.572,11.712,-15.716,-4.024,-20.504,-22.436,-9.435,4.8051
"335",123.39,-50.931,8.2229,35.269,-10.709,-13.18,17.625,-61.264,-4.7152,27.264,9.6251,0.30586,-3.8057,18.808,-23.142,2.5625,3.0372,-14.492,0.16683,3.3228,24.17,14.905,-4.9313,9.0235,-21.688,-1.4597,-12.452,4.5646,-7.8164,-13.646
"337",-17.798,104.7,-66.922,24.683,-12.473,35.133,61.769,4.7182,9.4615,35.532,11.802,23.347,4.7479,25.035,8.7608,11.225,-6.4225,16.056,25.858,4.7835,37.724,-7.1471,-8.0637,-18.69,-8.7336,-23.848,-0.42106,-9.018,2.8176,-8.8597
"339",126.8,-61.456,-20.662,27.542,18.862,-22.678,48.24,-57.402,-0.194,3.7601,-4.5325,-13.5,-12.39,10.245,-6.8826,16.521,-25.679,-12.815,16.283,-6.5457,6.6139,-8.1238,-5.1029,16.977,-9.9152,-12.056,-19.603,-0.47495,-1.8149,2.5659
"340",-111.76,-43.972,-77.498,1.5298,59.507,31.153,26.228,-28.565,37.699,16.523,-3.9299,18.67,-2.3108,-13.808,-16.723,19.357,2.4842,-16.032,10.052,22.457,6.5423,-12.671,25.321,29.346,-32.007,3.0414,12.593,-3.1187,-1.734,-11.539
"341",123.62,-66.613,-16.269,18.706,-18.106,-16.863,42.063,-58.938,43.288,2.5491,-9.4308,7.0208,-5.9542,18.286,-17.428,5.8827,-20.79,-25.384,4.4709,19.954,13.834,24.331,10.713,-4.0692,-0.59925,-8.2613,-5.0605,-13.667,8.4632,-4.5102
"342",125.2,-57.699,-40.474,7.5187,-9.2973,-17.268,32.307,-52.288,9.8426,32.46,0.80534,-14.287,-9.7602,29.242,1.8239,10.536,-25.556,-1.6737,-0.4675,9.3238,26.937,10.88,-5.3327,1.9993,-12.963,-1.746,-15.759,16.114,0.75785,8.3114
"344",11.525,60.904,-86.44,17.27,-4.4849,-6.7921,13.817,-9.6922,9.2873,12.243,2.6799,6.514,-8.2579,-0.20254,3.7865,19.452,-10.202,-9.8256,5.6472,1.2326,16.157,3.6751,-20.091,0.16516,-0.31864,-0.55782,-16.003,0.11856,5.2193,4.2998
"345",-32.643,83.629,-67.044,34.784,-16.948,-6.0559,27.335,-48.278,20.1,17.132,4.0545,-9.059,-6.6198,-8.6007,-19.184,20.155,4.4308,-27.128,16.355,4.9605,25.112,3.7247,-11.886,-13.56,1.1209,-2.128,-1.2313,-6.8828,1.5627,-5.5898
"346",10.818,70.032,-64.123,10.938,-4.6619,16.863,-6.6699,-16.565,2.1503,13.037,12.494,2.2381,-16.455,-7.2881,-4.6903,33.5,0.88626,-2.1102,4.1387,9.0801,24.035,9.0754,-0.55821,-6.4452,-6.953,-1.5771,-2.2041,-5.6306,-2.4051,17.385
"348",-39.78,76.885,-51.103,30.535,-4.8542,-1.8304,30.616,-61.702,10.101,27.221,-10.823,0.76141,-10.434,0.19149,-5.968,16.003,-0.72077,-17.914,21.508,-8.9362,21.541,7.1395,-2.4804,-4.8811,6.1191,5.8577,3.9415,5.9645,-2.1954,-0.021951
"349",-29.975,92.667,-69.193,42.525,1.2865,-15.711,33.594,-43.533,5.8697,32.712,1.8361,9.6424,-3.4675,-1.6798,1.755,6.3227,2.5111,-19.409,18.089,-0.96502,28.354,7.331,-4.3323,-4.1918,-9.5668,-2.0971,0.041952,3.9407,14.088,-0.78099
